class_id,class_name,precision,recall,f1,support
0,Brocoli_green_weeds_1,0.9814932992980216,0.9570628500311139,0.9691241335853812,1607
1,Brocoli_green_weeds_2,0.9772502472799208,0.993963782696177,0.9855361596009975,2982
2,Fallow,0.8768347160178686,0.8685208596713021,0.8726579866624325,1582
3,Fallow_rough_plow,0.9207161125319693,0.967741935483871,0.9436435124508519,1116
4,Fallow_smooth,0.9697570649479424,0.9131652661064426,0.9406107237316663,2142
5,Stubble,1.0,1.0,1.0,3167
6,Celery,0.95260663507109,0.9828850855745721,0.9675090252707581,2863
7,Grapes_untrained,0.7701723462593028,0.8722413219474326,0.8180352592438505,9017
8,Soil_vinyard_develop,0.951693610469592,0.996373161394318,0.9735210158480165,4963
9,Corn_senesced_green_weeds,0.8746165644171779,0.8699466056445462,0.8722753346080306,2622
10,Lettuce_romaine_4wk,0.8862928348909658,0.6662763466042154,0.7606951871657754,854
11,Lettuce_romaine_5wk,0.8978145304193739,0.9863724853990915,0.9400123685837971,1541
12,Lettuce_romaine_6wk,0.982532751091703,0.9208731241473397,0.9507042253521126,733
13,Lettuce_romaine_7wk,0.9724310776942355,0.9065420560747663,0.9383313180169287,856
14,Vinyard_untrained,0.7919435215946844,0.6560027519779842,0.7175917215428034,5814
15,Vinyard_vertical_trellis,0.9804088586030665,0.7965397923875432,0.8789614356624665,1445
