class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.0,0.0,0.0,37
1,Corn-notill,0.5641646489104116,0.4080560420315236,0.4735772357723577,1142
2,Corn-mintill,0.810126582278481,0.2891566265060241,0.4261931187569367,664
3,Corn,0.9166666666666666,0.0582010582010582,0.10945273631840796,189
4,Grass-pasture,0.8104575163398693,0.32041343669250644,0.45925925925925926,387
5,Grass-trees,0.6933497536945813,0.964041095890411,0.8065902578796562,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.8239130434782609,0.9921465968586387,0.9002375296912114,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.569377990430622,0.3059125964010283,0.3979933110367893,778
10,Soybean-mintill,0.48576902025177887,0.9033078880407125,0.6317850151272468,1965
11,Soybean-clean,0.38461538461538464,0.042105263157894736,0.07590132827324478,475
12,Wheat,0.8212290502793296,0.8963414634146342,0.8571428571428571,164
13,Woods,0.7578065498857578,0.983201581027668,0.8559139784946237,1012
14,Buildings-Grass-Trees-Drives,0.6666666666666666,0.045454545454545456,0.0851063829787234,308
15,Stone-Steel-Towers,0.9838709677419355,0.8133333333333334,0.8905109489051095,75
