class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.2,0.1891891891891892,0.19444444444444445,37
1,Corn-notill,0.7860340196956133,0.7688266199649737,0.7773351040283312,1142
2,Corn-mintill,0.7788104089219331,0.6310240963855421,0.697171381031614,664
3,Corn,0.8254716981132075,0.9259259259259259,0.8728179551122195,189
4,Grass-pasture,0.9113149847094801,0.7700258397932817,0.834733893557423,387
5,Grass-trees,0.8861154446177847,0.9726027397260274,0.9273469387755102,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.9226932668329177,0.9685863874345549,0.9450830140485313,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.7351077313054499,0.7455012853470437,0.7402680280791321,778
10,Soybean-mintill,0.7828676133760879,0.8697201017811704,0.8240115718418515,1965
11,Soybean-clean,0.7585227272727273,0.5621052631578948,0.6457073760580411,475
12,Wheat,0.8125,0.8719512195121951,0.8411764705882353,164
13,Woods,0.917221693625119,0.9525691699604744,0.9345613184682501,1012
14,Buildings-Grass-Trees-Drives,0.8538205980066446,0.8344155844155844,0.8440065681444991,308
15,Stone-Steel-Towers,0.961038961038961,0.9866666666666667,0.9736842105263158,75
