class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.0,0.0,0.0,37
1,Corn-notill,0.7664233576642335,0.6436077057793345,0.6996668253212756,1142
2,Corn-mintill,0.5933333333333334,0.6701807228915663,0.6294200848656294,664
3,Corn,0.9752066115702479,0.6243386243386243,0.7612903225806451,189
4,Grass-pasture,0.9717741935483871,0.6227390180878553,0.7590551181102362,387
5,Grass-trees,0.757162346521146,0.9503424657534246,0.8428246013667426,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.8296943231441049,0.9947643979057592,0.9047619047619048,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.6235093696763203,0.4704370179948586,0.5362637362637362,778
10,Soybean-mintill,0.6922767497988737,0.8758269720101781,0.7733093686811953,1965
11,Soybean-clean,0.5443037974683544,0.36210526315789476,0.43489254108723135,475
12,Wheat,0.7142857142857143,0.06097560975609756,0.11235955056179775,164
13,Woods,0.9121621621621622,0.9337944664031621,0.9228515625,1012
14,Buildings-Grass-Trees-Drives,0.5912240184757506,0.8311688311688312,0.6909581646423751,308
15,Stone-Steel-Towers,0.9661016949152542,0.76,0.8507462686567164,75
