dataset,model,shot,runs,mean_OA,std_OA,mean_AA,std_AA,mean_Kappa,std_Kappa,mean_Macro-F1,std_Macro-F1,mean_Weighted-F1,std_Weighted-F1,mean_best_epoch,trainable_parameters
indian_pines,knn,1,5,0.2656950228038865,0.044293293949435826,0.4045231643152058,0.038253082495602234,0.19868006527585091,0.03824305291099184,0.27873251940014676,0.028589296202138847,0.2635276887028287,0.04663443610922468,0.0,
indian_pines,random_forest,1,5,0.14189966289906802,0.020042029460049796,0.21216120232998334,0.0100161862226814,0.08287587924448078,0.01825613663426292,0.1371098734210045,0.017150562146256213,0.1425954369599461,0.0184885125001312,0.0,
indian_pines,svm_rbf,1,5,0.2656950228038865,0.044293293949435826,0.4045231643152058,0.038253082495602234,0.19868006527585091,0.03824305291099184,0.27873251940014676,0.028589296202138847,0.2635276887028287,0.04663443610922468,0.0,
indian_pines,knn,5,5,0.3700518754988028,0.017427529955162537,0.48891687504549025,0.007769602926924104,0.2962545187403113,0.01724209499432489,0.3439594403377494,0.01641194482120666,0.38436529730788915,0.01939054339019397,0.0,
indian_pines,random_forest,5,5,0.3777134876296887,0.024743952997775463,0.48638383700344956,0.010825776143863758,0.30538940830164246,0.021724481520437065,0.3479242363599059,0.013806296982906639,0.3918939420737951,0.023808771131422473,0.0,
indian_pines,svm_rbf,5,5,0.39427374301675977,0.008123819111914076,0.5216490585403978,0.0172236947230441,0.325223089171715,0.01039741112738803,0.3959976312549154,0.009062777898073708,0.41537233378633864,0.008338947856091294,0.0,
indian_pines,knn,10,5,0.4009651151100835,0.024928783618734046,0.534649761820806,0.010107638847398672,0.33159703601009516,0.024261510081866312,0.38339496828409386,0.010390733431786743,0.42004251425382033,0.022534543100620606,0.0,
indian_pines,random_forest,10,5,0.42040816326530617,0.015276676305313609,0.5404458134312546,0.005485422427303336,0.35289601731571485,0.015764705830867243,0.3913620214869776,0.014677263508211228,0.4357089792753177,0.015203565914409153,0.0,
indian_pines,svm_rbf,10,5,0.4159445058811702,0.013526443959727132,0.5557883485355137,0.010844065616187346,0.3506937320928592,0.015379642030433389,0.4225707359657843,0.010828597904310443,0.4353247103801249,0.014121770392906118,0.0,
pavia_university,knn,1,5,0.5191367715631371,0.04573513494300785,0.6312038850934892,0.017756814519948014,0.41724104902534104,0.038439302382819486,0.5500594506572449,0.024067790958177068,0.527942241918037,0.04754833196803645,0.0,
pavia_university,random_forest,1,5,0.32028961735829603,0.05905345445401984,0.3796603235132991,0.029061571744692618,0.1946136254106817,0.0494507557933855,0.32138469088153093,0.047101868025213246,0.34015398678192693,0.059369699584053706,0.0,
pavia_university,svm_rbf,1,5,0.5191367715631371,0.04573513494300785,0.6312038850934892,0.017756814519948014,0.41724104902534104,0.038439302382819486,0.5500594506572449,0.024067790958177068,0.527942241918037,0.04754833196803645,0.0,
pavia_university,knn,5,5,0.5880772026922446,0.03428651146522153,0.7011402678080606,0.016898531240569354,0.49817986573523687,0.029224501134077145,0.6307695185626029,0.009480075687294446,0.6039355990750483,0.03142127457584966,0.0,
pavia_university,random_forest,5,5,0.5962336718182032,0.044553072560954116,0.698940976071633,0.022442062795490603,0.5004608189492182,0.04338723974153544,0.627507816926906,0.01866245853424441,0.6096699021118728,0.04033316452445754,0.0,
pavia_university,svm_rbf,5,5,0.6015759480312375,0.03495389036349837,0.7327224598672493,0.005323687279666315,0.5178256082322482,0.034676125910238435,0.6640427374723678,0.014082725493465066,0.6173251841180694,0.0357167034971622,0.0,
pavia_university,knn,10,5,0.6375950793501737,0.057827205953946775,0.7419787333664666,0.01192292379578712,0.5509514530826427,0.05626553056098919,0.675630356957899,0.021517259746760053,0.648844404405075,0.0548586193202076,0.0,
pavia_university,random_forest,10,5,0.6707625129120105,0.0476223974195557,0.7591794404939843,0.009009428374070264,0.5893929371525053,0.04951795182125387,0.6979810104887966,0.017085796688902963,0.6845939061741031,0.04134747276653732,0.0,
pavia_university,svm_rbf,10,5,0.7000704291482769,0.054827215750928575,0.7726037496300275,0.021061021713935386,0.6206515501203921,0.05826409195759438,0.7226155056095172,0.02163696290890202,0.7105668351760503,0.049809471606092684,0.0,
salinas,knn,1,5,0.6995681426426705,0.022764406575764666,0.7560458214980736,0.0173665940368207,0.6681377875108682,0.02492010370644266,0.7200161445898676,0.021196481320600976,0.6884983720479692,0.0342700624944743,0.0,
salinas,random_forest,1,5,0.3267584749689545,0.013387215616350277,0.3514789652169462,0.017879177946092454,0.27427477536807443,0.014544816383458278,0.31173335301692595,0.012442860599985606,0.32835045396322493,0.02023548677382321,0.0,
salinas,svm_rbf,1,5,0.6995681426426705,0.022764406575764666,0.7560458214980736,0.0173665940368207,0.6681383655872148,0.024920213890659577,0.7200055561615207,0.0211913964576152,0.6884980848514367,0.03427213113358887,0.0,
salinas,knn,5,5,0.7470392844550835,0.02578928162969787,0.8314232002561225,0.009702580082364022,0.721340057812333,0.027518762958705815,0.8001235606325057,0.019104926818522966,0.7360880717020575,0.03343457230381698,0.0,
salinas,random_forest,5,5,0.7745513926775409,0.011934178642285555,0.8485341317218801,0.013031165385863191,0.7500610165821177,0.013569715389846394,0.8355403140164082,0.011154900422737115,0.7738778973299207,0.011921023556764568,0.0,
salinas,svm_rbf,5,5,0.7884429104269889,0.0063278230928579485,0.8733933568089338,0.007609809408812473,0.7656570379431955,0.007183738619595923,0.8555669061374587,0.010510512335305793,0.7875359121147715,0.007260340059461065,0.0,
salinas,knn,10,5,0.7934286085970749,0.012906933933028162,0.8746750352352148,0.00558351059453483,0.7713352012931765,0.01406763177808628,0.8567023479058342,0.007508995170678068,0.7926012999372071,0.013721582187152529,0.0,
salinas,random_forest,10,5,0.8085115872809382,0.016201483317814864,0.8906496905359915,0.007046961173809766,0.7875698504028963,0.01735496738611979,0.8831590478682093,0.007091564834451773,0.8067446586038844,0.017992359562585162,0.0,
salinas,svm_rbf,10,5,0.8262298128565853,0.012550448094264465,0.9019583568157357,0.0032289678469660074,0.8071416678155263,0.013606133657594487,0.8920976954477153,0.0035783037512988948,0.8261747284088858,0.013045494471494246,0.0,
