class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.0,0.0,0.0,37
1,Corn-notill,0.7137931034482758,0.7250437828371279,0.7193744569939183,1142
2,Corn-mintill,0.609129814550642,0.6430722891566265,0.6256410256410256,664
3,Corn,0.9732142857142857,0.5767195767195767,0.7242524916943521,189
4,Grass-pasture,0.982532751091703,0.5813953488372093,0.7305194805194806,387
5,Grass-trees,0.7379032258064516,0.940068493150685,0.8268072289156626,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.8021052631578948,0.9973821989528796,0.8891481913652275,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.6248313090418354,0.5951156812339332,0.6096115865701119,778
10,Soybean-mintill,0.7431066176470589,0.8229007633587786,0.7809707800048298,1965
11,Soybean-clean,0.5679442508710801,0.3431578947368421,0.42782152230971127,475
12,Wheat,0.6428571428571429,0.27439024390243905,0.38461538461538464,164
13,Woods,0.9091778202676865,0.9397233201581028,0.924198250728863,1012
14,Buildings-Grass-Trees-Drives,0.6302083333333334,0.7857142857142857,0.6994219653179191,308
15,Stone-Steel-Towers,0.8666666666666667,0.8666666666666667,0.8666666666666667,75
