class_id,class_name,precision,recall,f1,support
0,Brocoli_green_weeds_1,1.0,1.0,1.0,1989
1,Brocoli_green_weeds_2,1.0,0.9967620075553157,0.9983783783783784,3706
2,Fallow,0.9807008633824277,0.9872188139059305,0.9839490445859873,1956
3,Fallow_rough_plow,0.7704326923076923,0.9330422125181951,0.8439763001974984,1374
4,Fallow_smooth,0.9810752688172043,0.8581640331075997,0.9155127433273129,2658
5,Stubble,0.984992496248124,0.9997461284589998,0.9923144765024569,3939
6,Celery,0.9914796932689577,0.9808935094127564,0.9861581920903955,3559
7,Grapes_untrained,0.8703605980650836,0.8795662607768199,0.8749392157729543,11251
8,Soil_vinyard_develop,0.9959177008491182,0.9864143619602135,0.9911432518079142,6183
9,Corn_senesced_green_weeds,0.8036483405117811,0.9736034376918354,0.880499653018737,3258
10,Lettuce_romaine_4wk,0.9441441441441442,1.0,0.9712696941612604,1048
11,Lettuce_romaine_5wk,0.9978947368421053,0.994231777661248,0.996059889676911,1907
12,Lettuce_romaine_6wk,1.0,0.984375,0.9921259842519685,896
13,Lettuce_romaine_7wk,0.9333333333333333,1.0,0.9655172413793104,1050
14,Vinyard_untrained,0.8674679987511708,0.7666942604856513,0.813973927054343,7248
15,Vinyard_vertical_trellis,1.0,0.9988808058198098,0.9994400895856663,1787
