class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.2,0.10810810810810811,0.14035087719298245,37
1,Corn-notill,0.6963722397476341,0.7732049036777583,0.7327800829875518,1142
2,Corn-mintill,0.7504520795660036,0.625,0.6820049301561216,664
3,Corn,0.8324324324324325,0.8148148148148148,0.8235294117647058,189
4,Grass-pasture,0.8862973760932945,0.7855297157622739,0.8328767123287671,387
5,Grass-trees,0.8650306748466258,0.9657534246575342,0.912621359223301,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.9137931034482759,0.9712041884816754,0.9416243654822335,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.6595059076262084,0.7892030848329049,0.7185488589818607,778
10,Soybean-mintill,0.8244031830238727,0.7908396946564885,0.8072727272727273,1965
11,Soybean-clean,0.6804407713498623,0.52,0.5894988066825776,475
12,Wheat,0.7738095238095238,0.7926829268292683,0.7831325301204819,164
13,Woods,0.9376278118609407,0.9061264822134387,0.9216080402010051,1012
14,Buildings-Grass-Trees-Drives,0.7397260273972602,0.8766233766233766,0.8023774145616642,308
15,Stone-Steel-Towers,0.9036144578313253,1.0,0.9493670886075949,75
