dataset,shot,comparison,metric,seed,baseline_value,qnn_value,delta
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,0,0.7334397446129289,0.7321428571428571,-0.0012968874700718391
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,1,0.7335395051875498,0.714584996009577,-0.01895450917797281
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,2,0.690243415802075,0.6999201915403033,0.009676775738228227
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,3,0.713487629688747,0.7135873902633679,9.97605746209107e-05
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,4,0.7302474062250599,0.74231843575419,0.012071029529130084
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,0,0.8340394451781122,0.8339330322118603,-0.00010641296625191199
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,1,0.8377835349272249,0.820759357422584,-0.017024177504640914
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,2,0.7981885425469801,0.8148154762911395,0.016626933744159356
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,3,0.8286800258067649,0.830099478059079,0.0014194522523141018
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,4,0.8342866067840529,0.8264147741534351,-0.007871832630617748
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,0,0.7026082719895506,0.7007317652537602,-0.0018765067357903176
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,1,0.7009973409705468,0.6810173999099867,-0.019979941060560114
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,2,0.6520678610601983,0.6625366165920843,0.010468755531885976
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,3,0.6802812261763718,0.6801235237049501,-0.00015770247142166127
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Kappa,4,0.6970338161075057,0.7096083050883993,0.012574488980893639
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,0,0.6583653024297598,0.6656739977325936,0.007308695302833845
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,1,0.647414822448068,0.6301996055401855,-0.017215216907882525
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,2,0.5974467497063234,0.6155562801753705,0.018109530469047064
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,3,0.6520246711424218,0.6516667289028997,-0.00035794223952212434
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Macro-F1,4,0.6350115583867537,0.6429593353074223,0.007947776920668614
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,0,0.7510222410551156,0.7473202864081167,-0.0037019546469989617
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,1,0.7386643270710723,0.7146592677663006,-0.024005059304771703
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,2,0.6925031152621728,0.6956723518753716,0.0031692366131987892
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,3,0.7388876546096055,0.7364358022662044,-0.002451852343401062
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,Weighted-F1,4,0.7422631807263547,0.7476797373793637,0.005416556653008997
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,OA,0,0.7334397446129289,0.7302474062250599,-0.0031923383878690315
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,OA,1,0.7335395051875498,0.7149840383080607,-0.01855546687948917
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,OA,2,0.690243415802075,0.7022146847565842,0.011971268954509173
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,OA,3,0.713487629688747,0.7127893056664006,-0.0006983240223463749
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,OA,4,0.7302474062250599,0.7426177174780527,0.012370311252992816
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,AA,0,0.8340394451781122,0.8323811241200705,-0.0016583210580417562
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,AA,1,0.8377835349272249,0.8200980687224098,-0.017685466204815148
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,AA,2,0.7981885425469801,0.8167657275191622,0.01857718497218208
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,AA,3,0.8286800258067649,0.8292449265463113,0.0005649007395464034
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,AA,4,0.8342866067840529,0.8288463645790036,-0.005440242205049239
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Kappa,0,0.7026082719895506,0.6987081069828313,-0.0039001650067193028
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Kappa,1,0.7009973409705468,0.6813449624055599,-0.019652378564986916
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Kappa,2,0.6520678610601983,0.6650366345540755,0.01296877349387715
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Kappa,3,0.6802812261763718,0.6792434300305753,-0.0010377961457964657
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Kappa,4,0.6970338161075057,0.7099808175412828,0.012947001433777139
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Macro-F1,0,0.6583653024297598,0.6596729226975901,0.0013076202678303783
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Macro-F1,1,0.647414822448068,0.6309207618797972,-0.016494060568270852
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Macro-F1,2,0.5974467497063234,0.6188105280733806,0.021363778367057162
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Macro-F1,3,0.6520246711424218,0.6507672754230125,-0.0012573957194093044
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Macro-F1,4,0.6350115583867537,0.6418005021822712,0.0067889437955175325
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Weighted-F1,0,0.7510222410551156,0.7464563016276304,-0.004565939427485177
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Weighted-F1,1,0.7386643270710723,0.7149168954656364,-0.02374743160543591
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Weighted-F1,2,0.6925031152621728,0.6982438229697833,0.005740707707610482
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Weighted-F1,3,0.7388876546096055,0.7359476587011572,-0.0029399959084482896
indian_pines,5,HybridSN-small vs Spectral QNN Gated Fusion + SupCon Loss,Weighted-F1,4,0.7422631807263547,0.7499311646000644,0.007667983873709705
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,0,0.784759223886599,0.7795315170403136,-0.005227706846285374
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,1,0.7661606514526993,0.7870714788378406,0.020910827385141273
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,2,0.8311048557353976,0.8441741228511109,0.013069267115713323
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,3,0.7942093093394993,0.8075801749271136,0.013370865587614356
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,OA,4,0.8298984618477933,0.8258771488891123,-0.0040213129586809115
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,0,0.8838975696604072,0.8684528625054657,-0.015444707154941506
indian_pines,10,HybridSN-small vs Spectral QNN Gated Fusion + Prototype Loss,AA,1,0.8697744977097309,0.8785390244062495,0.008764526696518615
