shot,seed,epoch,train_loss,train_accuracy,val_loss,val_OA,val_AA,val_Kappa,val_Macro-F1,val_Weighted-F1
5,3,1,2.748691987991333,0.0625,2.5136732364523,0.15862068965517243,0.1484375,0.09740292872085332,0.1277369195132353,0.13681315256632862
5,3,2,2.4064802169799804,0.25,2.275852690071895,0.36551724137931035,0.34375,0.3193530282157252,0.30408006262705756,0.3245021380712359
5,3,3,2.107234311103821,0.4625,2.0616505195354593,0.496551724137931,0.46249999999999997,0.45975603531873643,0.4280833514695519,0.45938609168242645
5,3,4,1.8336917638778687,0.65,1.8706868105921253,0.6275862068965518,0.58125,0.600367478180983,0.542552729191574,0.5856971291687957
5,3,5,1.5895923852920533,0.775,1.7011179430731411,0.6896551724137931,0.6895833333333333,0.6676175436809129,0.6701522932405286,0.6658069929469524
5,3,6,1.3638968229293824,0.8625,1.5518106986736429,0.7310344827586207,0.7416666666666667,0.7120672097759674,0.7221534506944723,0.7110352252873872
5,3,7,1.16430721282959,0.925,1.4214860291316591,0.7655172413793103,0.7875,0.7492497838360206,0.7561176992726915,0.7485130168219738
5,3,8,0.9874559283256531,0.9625,1.309507365062319,0.7931034482758621,0.8125,0.7786484836148992,0.7865846448228414,0.7773875188308839
5,3,9,0.8325768351554871,0.975,1.2163005105380353,0.8,0.81875,0.7860268674944025,0.7930505645240552,0.7845223267770508
5,3,10,0.7048731207847595,0.9875,1.13991495000905,0.8137931034482758,0.83125,0.8007836352534093,0.8098634300211313,0.8030744542221002
5,3,11,0.5941484212875366,0.9875,1.0800128706570329,0.8137931034482758,0.83125,0.8007836352534092,0.8122020738119808,0.8056550266809689
5,3,12,0.5048711955547333,1.0,1.0322381282674855,0.8206896551724138,0.8375,0.8081620191329126,0.8220194327731092,0.8164879745001449
5,3,13,0.4289194345474243,1.0,0.9960596117480048,0.8206896551724138,0.8375,0.8081620191329126,0.8220194327731092,0.8164879745001449
5,3,14,0.36861100792884827,1.0,0.9658159617719979,0.8206896551724138,0.8375,0.8081620191329126,0.8220194327731092,0.8164879745001449
5,3,15,0.31967344880104065,1.0,0.9421082397987103,0.8275862068965517,0.84375,0.815540403012416,0.8307510504201681,0.8261228629382787
5,3,16,0.2785439908504486,1.0,0.9259734318174165,0.8275862068965517,0.84375,0.815540403012416,0.8307510504201681,0.8261228629382787
5,3,17,0.24452050030231476,1.0,0.9120811149991792,0.8275862068965517,0.84375,0.815540403012416,0.8307510504201681,0.8261228629382787
5,3,18,0.21705543398857116,1.0,0.9016159863307558,0.8275862068965517,0.84375,0.815540403012416,0.8307510504201681,0.8261228629382787
5,3,19,0.19357533156871795,1.0,0.8931816002418255,0.8344827586206897,0.85,0.8229187868919194,0.8356315113764804,0.8315081991659338
5,3,20,0.1741672933101654,1.0,0.8888108385020289,0.8344827586206897,0.85,0.8229187868919194,0.8356315113764804,0.8315081991659338
5,3,21,0.15740080177783966,1.0,0.8851030037320894,0.8344827586206897,0.85,0.8229187868919194,0.8356315113764804,0.8315081991659338
5,3,22,0.1434751808643341,1.0,0.8819523581143083,0.8344827586206897,0.85,0.8229187868919194,0.8356315113764804,0.8315081991659338
5,3,23,0.13088272958993913,1.0,0.8800243410570868,0.8344827586206897,0.85,0.8229187868919194,0.8341077666698864,0.8298268256965886
5,3,24,0.12054885327816009,1.0,0.8794045612729829,0.8413793103448276,0.85625,0.8302971707714227,0.8415805927568428,0.8380727027580578
5,3,25,0.11048246026039124,1.0,0.8802006557069976,0.8413793103448276,0.85625,0.8302971707714227,0.8415805927568428,0.8380727027580578
5,3,26,0.10272240936756134,1.0,0.8809795297425369,0.8413793103448276,0.85625,0.8302971707714227,0.8415805927568428,0.8380727027580578
5,3,27,0.09496517926454544,1.0,0.882486290767275,0.8413793103448276,0.85625,0.8302971707714227,0.8415805927568428,0.8380727027580578
5,3,28,0.0883714884519577,1.0,0.8839129727462243,0.8413793103448276,0.85625,0.8302971707714227,0.8415805927568428,0.8380727027580578
5,3,29,0.08260630667209626,1.0,0.8859659359372896,0.8413793103448276,0.85625,0.8302971707714227,0.8415805927568428,0.8380727027580578
5,3,30,0.07738371267914772,1.0,0.8885158078423862,0.8413793103448276,0.85625,0.8302971707714227,0.8415805927568428,0.8380727027580578
5,3,31,0.07254325300455093,1.0,0.8910795113136029,0.8413793103448276,0.85625,0.8302971707714227,0.8415805927568428,0.8380727027580578
5,3,32,0.067972681671381,1.0,0.8938114593768942,0.8413793103448276,0.85625,0.8302971707714227,0.8415805927568428,0.8380727027580578
5,3,33,0.06433067545294761,1.0,0.8969920405026139,0.8413793103448276,0.85625,0.8302971707714227,0.8415805927568428,0.8380727027580578
5,3,34,0.060765570402145384,1.0,0.8996217859202418,0.8413793103448276,0.85625,0.8302971707714227,0.8415805927568428,0.8380727027580578
