class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.0,0.0,0.0,37
1,Corn-notill,0.7211634904714143,0.6295971978984238,0.6722767648433847,1142
2,Corn-mintill,0.644927536231884,0.536144578313253,0.5855263157894737,664
3,Corn,0.9060402684563759,0.7142857142857143,0.7988165680473372,189
4,Grass-pasture,0.9866071428571429,0.5710594315245479,0.723404255319149,387
5,Grass-trees,0.6622596153846154,0.9434931506849316,0.7782485875706214,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.8351648351648352,0.9947643979057592,0.9080047789725209,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.6590214067278287,0.5539845758354756,0.6019553072625698,778
10,Soybean-mintill,0.6670682730923695,0.8452926208651399,0.745679012345679,1965
11,Soybean-clean,0.49076517150395776,0.391578947368421,0.43559718969555034,475
12,Wheat,0.41379310344827586,0.07317073170731707,0.12435233160621761,164
13,Woods,0.8482999128160419,0.9614624505928854,0.9013432144511347,1012
14,Buildings-Grass-Trees-Drives,0.528,0.42857142857142855,0.4731182795698925,308
15,Stone-Steel-Towers,0.7619047619047619,0.4266666666666667,0.5470085470085471,75
