class_id,class_name,precision,recall,f1,support
0,Brocoli_green_weeds_1,0.0,0.0,0.0,1998
1,Brocoli_green_weeds_2,0.0,0.0,0.0,3715
2,Fallow,0.0,0.0,0.0,1965
3,Fallow_rough_plow,0.4230370114147354,0.8843094721619668,0.5722976134768367,1383
4,Fallow_smooth,0.0,0.0,0.0,2667
5,Stubble,0.16947686986597493,0.9929078014184397,0.28953393899106283,3948
6,Celery,0.0,0.0,0.0,3568
7,Grapes_untrained,0.0,0.0,0.0,11260
8,Soil_vinyard_develop,0.0,0.0,0.0,6192
9,Corn_senesced_green_weeds,0.0,0.0,0.0,3267
10,Lettuce_romaine_4wk,0.0,0.0,0.0,1057
11,Lettuce_romaine_5wk,0.0,0.0,0.0,1916
12,Lettuce_romaine_6wk,0.0,0.0,0.0,905
13,Lettuce_romaine_7wk,0.0,0.0,0.0,1059
14,Vinyard_untrained,0.0,0.0,0.0,7257
15,Vinyard_vertical_trellis,0.0,0.0,0.0,1796
