dataset,model,shot,runs,mean_OA,std_OA,mean_AA,std_AA,mean_Kappa,std_Kappa,mean_Macro-F1,std_Macro-F1,mean_Weighted-F1,std_Weighted-F1,mean_best_epoch,trainable_parameters
indian_pines,cnn1d,1,5,0.2298036882807853,0.03213960776414533,0.3043257853966995,0.030203665909559065,0.15644244126615928,0.02893532037808759,0.1989603598678647,0.04325560167798113,0.21325351235218895,0.03983253246008443,65.4,7568
indian_pines,cnn2d,1,5,0.3804481459448741,0.07124146455204033,0.5550365439066037,0.03213502018671917,0.3246791501030966,0.0687194393636716,0.362188816264151,0.057992853747474045,0.37983021415668405,0.07803173154651714,36.4,28208
indian_pines,cnn3d,1,5,0.24638112234780887,0.08750103493772936,0.20298365006178173,0.10390616184555924,0.15098056943121038,0.09817340425634065,0.13361049535750613,0.08474600350948035,0.16325908610706763,0.08846339410375924,39.6,4016
indian_pines,cnn1d,5,5,0.32428172386272947,0.03635676111499478,0.39853591831412594,0.015556929244259285,0.24551352451680422,0.02910483179874999,0.25785373315858096,0.020686587232713417,0.29760772311721223,0.04274415615824702,61.2,7568
indian_pines,cnn2d,5,5,0.6409417398244214,0.02774875127805258,0.7623970784613894,0.0258425039196072,0.5986788490536512,0.030948014597872487,0.5874814029338268,0.03532854542918146,0.6565201711002969,0.02840721136035544,61.4,28208
indian_pines,cnn3d,5,5,0.2883080606544294,0.10266473135125069,0.24991097465345682,0.0921941217924196,0.2051482734920997,0.09850507147561302,0.17709725594624592,0.05754799333664578,0.2230798681539461,0.09257586839945037,51.2,4016
indian_pines,cnn1d,10,5,0.365798733286418,0.052139296148985596,0.4707700978921947,0.030559194487677646,0.292318122197231,0.04619784704044191,0.330431432906544,0.037604454058464715,0.3590821167082704,0.06451641985975086,66.8,7568
indian_pines,cnn2d,10,5,0.7389363627224288,0.034414158065672884,0.8335034331789449,0.019249652069399506,0.7061053139543965,0.03810522085845224,0.6711870862110143,0.01901774195996899,0.744918742233366,0.03616620508856253,61.8,28208
indian_pines,cnn3d,10,5,0.29470192017693775,0.07129739678793205,0.3028326395637844,0.07424995886161369,0.2160986369866479,0.06824894095833116,0.19124369919334056,0.06976288683620052,0.2035897662958087,0.06691754734259207,40.2,4016
pavia_university,cnn1d,1,5,0.41132225789066706,0.09146876732751132,0.5611861209058538,0.06097245448858394,0.32047540841284283,0.0825003282892148,0.44415450111346083,0.07545752279071272,0.3953017779620527,0.12473347490309415,65.2,7113
pavia_university,cnn2d,1,5,0.47005178433348177,0.0817820386232667,0.5250753344602667,0.016284312334253436,0.3783491140771198,0.06594728197006028,0.456607058177657,0.026305497023770046,0.48959206382535275,0.08481860056024246,25.4,27753
pavia_university,cnn3d,1,5,0.14623802047941514,0.11419573755510701,0.2739648586323745,0.10147310649767799,0.08446809015762961,0.08222073984604931,0.1724285816343704,0.10812528940995328,0.1084494451937488,0.13105321940196282,26.4,3897
pavia_university,cnn1d,5,5,0.5931239886494218,0.052301831018672446,0.7063385754170024,0.0327386232170626,0.4991282554063609,0.054672842187050985,0.607103288876811,0.06507179505966033,0.5967371926243817,0.06073348528284447,89.0,7113
pavia_university,cnn2d,5,5,0.7048099247203397,0.06845161253278034,0.7525908587864569,0.035453679057707445,0.6352183298681906,0.07370192385280012,0.6966661755397634,0.03716670151940383,0.7160382096723327,0.06824472434847205,57.6,27753
pavia_university,cnn3d,5,5,0.18294599094767944,0.19561139952882875,0.28419319232693174,0.15091486250248437,0.11708214749521928,0.1604782784003681,0.17114178468132685,0.16516465051366397,0.1347907571035507,0.2043045712044446,15.6,3897
pavia_university,cnn1d,10,5,0.6228566062541084,0.04840634613456023,0.7338221772370275,0.009472600274016826,0.5365338885118129,0.0429382785469657,0.6526479750973647,0.02384360984646938,0.6319986626784102,0.04673097834402201,83.4,7113
pavia_university,cnn2d,10,5,0.7868297492722321,0.06057179435684455,0.8374366145082762,0.03249685546989331,0.7325797467941865,0.0708250532820965,0.7785670531876014,0.04137445762205922,0.7957228607316726,0.057968860495025955,62.4,27753
pavia_university,cnn3d,10,5,0.25885529157667386,0.1723534339757552,0.3415362260773655,0.12841919910368185,0.17029970860929278,0.14210897393208333,0.22011167802720427,0.12056842755057115,0.22760605373191928,0.1869300055327234,33.2,3897
salinas,cnn1d,1,5,0.4990046892665839,0.14885039130625985,0.5308248096714212,0.15347950742835575,0.45973907230165906,0.1439889498866732,0.47887788360546313,0.16295562451498255,0.4737105671771499,0.1533334149240106,76.0,7568
salinas,cnn2d,1,5,0.7422015457898542,0.019450983220529725,0.7773551607657654,0.020466378220929466,0.7125729698144865,0.022831422812414032,0.749118504711345,0.019184725134101185,0.7260358473950903,0.029467023988527095,46.6,28208
salinas,cnn3d,1,5,0.23936389079383907,0.08709085179019477,0.1987146919623935,0.057485494326406296,0.18113266230127625,0.07088751675309202,0.11104519618967072,0.03578869395993182,0.1487432364774894,0.058015900943917245,16.4,4016
salinas,cnn1d,5,5,0.6583013230900555,0.020941150442174393,0.7344856659010274,0.022984835609570545,0.6258544237341372,0.020416821614708442,0.6830194866911025,0.01232233171918428,0.6120296002877881,0.030255776833742823,91.4,7568
salinas,cnn2d,5,5,0.8829519939134146,0.031671470442012406,0.9263614651882147,0.013713832118340196,0.8699660048138653,0.03501687197351244,0.9100476858963816,0.019958128749104513,0.8831879573472611,0.03188008458712074,56.8,28208
salinas,cnn3d,5,4,0.2319165321308616,0.0766933664906154,0.21130305232774022,0.02712014144940493,0.17454778473374558,0.05206632234387291,0.11829435457344342,0.022702238707177063,0.14348384426100821,0.04319697728018466,19.5,4016
