class_id,class_name,precision,recall,f1,support
0,Brocoli_green_weeds_1,0.0,0.0,0.0,1998
1,Brocoli_green_weeds_2,0.38109442501542895,0.9973082099596231,0.5514623799955347,3715
2,Fallow,0.13554817275747508,0.8305343511450382,0.23305962156372725,1965
3,Fallow_rough_plow,0.44812583668005357,0.9681851048445409,0.6126744452070464,1383
4,Fallow_smooth,0.0,0.0,0.0,2667
5,Stubble,0.2842946640743141,1.0,0.44272497897392765,3948
6,Celery,0.0,0.0,0.0,3568
7,Grapes_untrained,0.0,0.0,0.0,11260
8,Soil_vinyard_develop,0.0,0.0,0.0,6192
9,Corn_senesced_green_weeds,0.16506410256410256,0.0315273951637588,0.052942688254947315,3267
10,Lettuce_romaine_4wk,0.035046728971962614,0.05676442762535478,0.04333694474539545,1057
11,Lettuce_romaine_5wk,0.0,0.0,0.0,1916
12,Lettuce_romaine_6wk,0.0,0.0,0.0,905
13,Lettuce_romaine_7wk,0.0,0.0,0.0,1059
14,Vinyard_untrained,0.4687981510015408,0.8385007578889349,0.6013737214013934,7257
15,Vinyard_vertical_trellis,0.0,0.0,0.0,1796
