class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.1487603305785124,1.0,0.2589928057553957,36
1,Corn-notill,0.7687074829931972,0.07974594213126324,0.1445012787723785,1417
2,Corn-mintill,0.3402187120291616,0.3418803418803419,0.341047503045067,819
3,Corn,0.5609756097560976,0.10176991150442478,0.17228464419475656,226
4,Grass-pasture,0.7616707616707616,0.6567796610169492,0.7053469852104665,472
5,Grass-trees,0.30077619663648125,0.6467315716272601,0.4105960264900662,719
6,Grass-pasture-mowed,0.18487394957983194,1.0,0.3120567375886525,22
7,Hay-windrowed,0.9972826086956522,0.7858672376873662,0.8790419161676647,467
8,Oats,0.014925373134328358,0.9375,0.029382957884427033,16
9,Soybean-notill,0.4574934268185802,0.5431841831425598,0.4966698382492864,961
10,Soybean-mintill,0.5493975903614458,0.09328968903436989,0.15949632738719832,2444
11,Soybean-clean,0.4583333333333333,0.1323024054982818,0.20533333333333334,582
12,Wheat,0.1375886524822695,1.0,0.24189526184538654,194
13,Woods,0.9955995599559956,0.7216905901116427,0.8368007397133611,1254
14,Buildings-Grass-Trees-Drives,0.3446327683615819,0.8133333333333334,0.48412698412698413,375
15,Stone-Steel-Towers,0.1782608695652174,1.0,0.3025830258302583,82
