class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.21428571428571427,1.0,0.35294117647058826,33
1,Corn-notill,0.8164556962025317,0.27388535031847133,0.41017488076311603,1413
2,Corn-mintill,0.5053763440860215,0.5766871165644172,0.5386819484240688,815
3,Corn,0.9447004608294931,0.9234234234234234,0.9339407744874715,222
4,Grass-pasture,0.8764568764568764,0.8034188034188035,0.8383500557413601,468
5,Grass-trees,0.9104477611940298,0.7678321678321678,0.8330804248861912,715
6,Grass-pasture-mowed,0.25,1.0,0.4,19
7,Hay-windrowed,0.8605947955390335,1.0,0.9250749250749251,463
8,Oats,0.07272727272727272,1.0,0.13559322033898305,12
9,Soybean-notill,0.7411504424778761,0.7001044932079414,0.7200429876410532,957
10,Soybean-mintill,0.8204555605180884,0.7528688524590164,0.7852105150673221,2440
11,Soybean-clean,0.484149855907781,0.2906574394463668,0.36324324324324325,578
12,Wheat,0.6057692307692307,0.9947368421052631,0.7529880478087649,190
13,Woods,0.7930574098798397,0.9504,0.8646288209606987,1250
14,Buildings-Grass-Trees-Drives,0.48433420365535246,1.0,0.6525945470536499,371
15,Stone-Steel-Towers,0.20967741935483872,1.0,0.3466666666666667,78
