class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.5384615384615384,0.1891891891891892,0.28,37
1,Corn-notill,0.6564019448946515,0.7092819614711033,0.6818181818181818,1142
2,Corn-mintill,0.5432098765432098,0.5301204819277109,0.5365853658536586,664
3,Corn,1.0,0.1111111111111111,0.2,189
4,Grass-pasture,0.9363957597173145,0.6847545219638242,0.7910447761194029,387
5,Grass-trees,0.7736111111111111,0.9537671232876712,0.8542944785276073,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.8961352657004831,0.9712041884816754,0.9321608040201005,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.7379095163806553,0.6079691516709511,0.6666666666666666,778
10,Soybean-mintill,0.7201935767707875,0.8330788804071246,0.7725342142520056,1965
11,Soybean-clean,0.49333333333333335,0.3894736842105263,0.43529411764705883,475
12,Wheat,0.8114754098360656,0.6036585365853658,0.6923076923076923,164
13,Woods,0.8684684684684685,0.9525691699604744,0.9085768143261075,1012
14,Buildings-Grass-Trees-Drives,0.7231833910034602,0.6785714285714286,0.7001675041876047,308
15,Stone-Steel-Towers,0.8113207547169812,0.5733333333333334,0.671875,75
