class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.0,0.0,0.0,37
1,Corn-notill,0.6211981566820276,0.5901926444833625,0.6052986079928154,1142
2,Corn-mintill,0.5063897763578274,0.47740963855421686,0.49147286821705427,664
3,Corn,0.6381578947368421,0.5132275132275133,0.5689149560117303,189
4,Grass-pasture,0.928082191780822,0.7002583979328165,0.7982326951399117,387
5,Grass-trees,0.8373493975903614,0.952054794520548,0.8910256410256411,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.9333333333333333,0.9895287958115183,0.9606099110546379,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.39675174013921116,0.21979434447300772,0.28287841191067,778
10,Soybean-mintill,0.6499411995295963,0.843765903307888,0.7342781222320638,1965
11,Soybean-clean,0.5510752688172043,0.43157894736842106,0.48406139315230223,475
12,Wheat,0.5619047619047619,0.7195121951219512,0.6310160427807486,164
13,Woods,0.8878760255241568,0.9624505928853755,0.923660502607871,1012
14,Buildings-Grass-Trees-Drives,0.9032258064516129,0.7272727272727273,0.8057553956834532,308
15,Stone-Steel-Towers,0.9850746268656716,0.88,0.9295774647887324,75
