class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.3333333333333333,0.10810810810810811,0.16326530612244897,37
1,Corn-notill,0.8316953316953317,0.5928196147110333,0.6922290388548057,1142
2,Corn-mintill,0.7229601518026565,0.5737951807228916,0.6397984886649875,664
3,Corn,0.7362637362637363,0.708994708994709,0.7223719676549866,189
4,Grass-pasture,0.9025157232704403,0.7416020671834626,0.8141843971631205,387
5,Grass-trees,0.7951289398280802,0.9503424657534246,0.8658346333853354,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.9228855721393034,0.9712041884816754,0.9464285714285714,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.6161290322580645,0.7365038560411311,0.6709601873536299,778
10,Soybean-mintill,0.7350355797404772,0.8936386768447837,0.8066146072576941,1965
11,Soybean-clean,0.4506329113924051,0.37473684210526315,0.4091954022988506,475
12,Wheat,0.7777777777777778,0.29878048780487804,0.43171806167400884,164
13,Woods,0.8827331486611265,0.9446640316205533,0.9126491646778043,1012
14,Buildings-Grass-Trees-Drives,0.6591639871382636,0.6655844155844156,0.6623586429725363,308
15,Stone-Steel-Towers,0.9342105263157895,0.9466666666666667,0.9403973509933775,75
