dataset,model,shot,runs,mean_OA,std_OA,mean_AA,std_AA,mean_Kappa,std_Kappa,mean_Macro-F1,std_Macro-F1,mean_Weighted-F1,std_Weighted-F1,mean_best_epoch,trainable_parameters
indian_pines,cnn1d,1,5,0.22980368828078523,0.03213960776414532,0.30432578539669947,0.03020366590955906,0.15644244126615922,0.02893532037808757,0.1989603598678647,0.043255601677981155,0.21325351235218895,0.03983253246008443,65.4,7568.0
indian_pines,cnn2d,1,5,0.3804481459448741,0.07124146455204035,0.5550365439066037,0.03213502018671917,0.3246791501030966,0.06871943936367157,0.362188816264151,0.057992853747474045,0.379830214156684,0.07803173154651714,36.4,28208.0
indian_pines,cnn3d,1,5,0.24638112234780882,0.08750103493772937,0.20298365006178173,0.10390616184555924,0.15098056943121035,0.09817340425634064,0.13361049535750608,0.08474600350948036,0.16325908610706763,0.08846339410375925,39.6,4016.0
indian_pines,knn,1,5,0.2656950228038865,0.04429329394943585,0.4045231643152058,0.03825308249560224,0.19868006527585086,0.03824305291099183,0.27873251940014676,0.02858929620213885,0.2635276887028287,0.04663443610922469,0.0,
indian_pines,random_forest,1,5,0.14189966289906797,0.020042029460049793,0.2121612023299833,0.010016186222681394,0.08287587924448073,0.01825613663426291,0.13710987342100442,0.017150562146256224,0.14259543695994606,0.018488512500131206,0.0,
indian_pines,svm_rbf,1,5,0.2656950228038865,0.04429329394943585,0.4045231643152058,0.03825308249560224,0.19868006527585086,0.03824305291099183,0.27873251940014676,0.02858929620213885,0.2635276887028287,0.04663443610922469,0.0,
indian_pines,cnn1d,5,5,0.32428172386272935,0.03635676111499478,0.3985359183141259,0.015556929244259287,0.24551352451680417,0.029104831798749987,0.25785373315858084,0.02068658723271341,0.29760772311721223,0.04274415615824702,61.2,7568.0
indian_pines,cnn2d,5,5,0.6409417398244214,0.02774875127805258,0.7623970784613894,0.0258425039196072,0.5986788490536512,0.030948014597872487,0.5874814029338268,0.03532854542918146,0.6565201711002969,0.02840721136035544,61.4,28208.0
indian_pines,cnn3d,5,5,0.2883080606544293,0.10266473135125073,0.24991097465345677,0.09219412179241962,0.2051482734920996,0.09850507147561303,0.17709725594624587,0.057547993336645765,0.22307986815394604,0.09257586839945035,51.2,4016.0
indian_pines,knn,5,5,0.3700518754988028,0.017427529955162557,0.48891687504549025,0.007769602926924094,0.2962545187403113,0.01724209499432489,0.3439594403377494,0.016411944821206673,0.38436529730788915,0.019390543390193964,0.0,
indian_pines,random_forest,5,5,0.3777134876296887,0.02474395299777548,0.48638383700344956,0.010825776143863772,0.30538940830164246,0.021724481520437065,0.3479242363599059,0.013806296982906618,0.391893942073795,0.023808771131422473,0.0,
indian_pines,svm_rbf,5,5,0.39427374301675977,0.008123819111914088,0.5216490585403978,0.0172236947230441,0.325223089171715,0.010397411127388026,0.3959976312549154,0.009062777898073691,0.41537233378633864,0.008338947856091282,0.0,
indian_pines,cnn1d,10,5,0.365798733286418,0.0521392961489856,0.4707700978921947,0.030559194487677636,0.29231812219723097,0.04619784704044191,0.3304314329065439,0.03760445405846473,0.35908211670827034,0.06451641985975085,66.8,7568.0
indian_pines,cnn2d,10,5,0.7389363627224288,0.034414158065672884,0.8335034331789449,0.019249652069399506,0.7061053139543965,0.03810522085845224,0.6711870862110143,0.01901774195996899,0.744918742233366,0.03616620508856253,61.8,28208.0
indian_pines,cnn3d,10,5,0.29470192017693775,0.07129739678793204,0.3028326395637844,0.07424995886161369,0.2160986369866479,0.06824894095833117,0.19124369919334056,0.06976288683620051,0.2035897662958086,0.06691754734259207,40.2,4016.0
indian_pines,knn,10,5,0.40096511511008337,0.024928783618734032,0.534649761820806,0.010107638847398672,0.33159703601009516,0.024261510081866316,0.38339496828409386,0.010390733431786767,0.42004251425382033,0.0225345431006206,0.0,
indian_pines,random_forest,10,5,0.4204081632653061,0.015276676305313618,0.5404458134312546,0.005485422427303336,0.35289601731571485,0.015764705830867264,0.3913620214869776,0.014677263508211228,0.4357089792753177,0.015203565914409141,0.0,
indian_pines,svm_rbf,10,5,0.4159445058811702,0.013526443959727134,0.5557883485355137,0.010844065616187346,0.3506937320928591,0.015379642030433375,0.4225707359657843,0.010828597904310433,0.4353247103801249,0.0141217703929061,0.0,
pavia_university,cnn1d,1,5,0.41132225789066706,0.09146876732751132,0.5611861209058538,0.06097245448858394,0.32047540841284283,0.0825003282892148,0.44415450111346083,0.07545752279071272,0.3953017779620527,0.12473347490309415,65.2,7113.0
