class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,1.0,0.9984917043740573,0.999245283018868,1989,0.9984917043740573
1,Brocoli_green_weeds_2,0.9991911566459962,1.0,0.9995954146999325,3706,1.0
2,Fallow,0.9949135300101729,1.0,0.9974502804691484,1956,1.0
3,Fallow_rough_plow,0.8836012861736334,1.0,0.9382041652441107,1374,1.0
4,Fallow_smooth,0.9984245766049625,0.95372460496614,0.9755628247065615,2658,0.95372460496614
5,Stubble,0.9997459349593496,0.998984513835999,0.9993650793650793,3939,0.998984513835999
6,Celery,1.0,0.9988760887889857,0.9994377284228282,3559,0.9988760887889857
7,Grapes_untrained,0.9344455348380766,0.846324771131455,0.8882048411921086,11251,0.846324771131455
8,Soil_vinyard_develop,0.9993534831097463,1.0,0.9996766370250606,6183,1.0
9,Corn_senesced_green_weeds,0.994475138121547,0.994475138121547,0.994475138121547,3258,0.994475138121547
10,Lettuce_romaine_4wk,0.9073593073593074,1.0,0.9514298683613255,1048,1.0
11,Lettuce_romaine_5wk,1.0,0.9197692711064499,0.9582081398524993,1907,0.9197692711064499
12,Lettuce_romaine_6wk,0.9433155080213904,0.984375,0.963407973784817,896,0.984375
13,Lettuce_romaine_7wk,0.980225988700565,0.9914285714285714,0.9857954545454546,1050,0.9914285714285714
14,Vinyard_untrained,0.7919854280510018,0.8998344370860927,0.8424723890718853,7248,0.8998344370860927
15,Vinyard_vertical_trellis,1.0,1.0,1.0,1787,1.0
