class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,0.9994974874371859,1.0,0.9997486805730083,1989,1.0
1,Brocoli_green_weeds_2,1.0,1.0,1.0,3706,1.0
2,Fallow,0.9959266802443992,1.0,0.9979591836734694,1956,1.0
3,Fallow_rough_plow,0.8792769528728211,0.9912663755458515,0.9319192610331851,1374,0.9912663755458515
4,Fallow_smooth,0.9953970080552359,0.9762979683972912,0.9857549857549858,2658,0.9762979683972912
5,Stubble,0.993188698284561,0.9994922569179995,0.9963305074022523,3939,0.9994922569179995
6,Celery,0.9994378864530635,0.9991570665917393,0.9992974567935928,3559,0.9991570665917393
7,Grapes_untrained,0.8504281289852432,0.8297929072971292,0.8399838049394934,11251,0.8297929072971292
8,Soil_vinyard_develop,0.989755082439571,1.0,0.9948511665325824,6183,1.0
9,Corn_senesced_green_weeds,0.992035680152915,0.9558011049723757,0.9735813662654369,3258,0.9558011049723757
10,Lettuce_romaine_4wk,0.9730483271375465,0.9990458015267175,0.9858757062146892,1048,0.9990458015267175
11,Lettuce_romaine_5wk,1.0,0.9842684845306765,0.9920718816067653,1907,0.9842684845306765
12,Lettuce_romaine_6wk,0.9579288025889967,0.9910714285714286,0.9742183214481623,896,0.9910714285714286
13,Lettuce_romaine_7wk,0.9506849315068493,0.9914285714285714,0.9706293706293706,1050,0.9914285714285714
14,Vinyard_untrained,0.7490509761388287,0.7622792494481236,0.7556072210065645,7248,0.7622792494481236
15,Vinyard_vertical_trellis,1.0,0.9826524902070509,0.9912503528083545,1787,0.9826524902070509
