class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.23809523809523808,0.13513513513513514,0.1724137931034483,37
1,Corn-notill,0.7658802177858439,0.7390542907180385,0.7522281639928698,1142
2,Corn-mintill,0.6609195402298851,0.6927710843373494,0.6764705882352942,664
3,Corn,0.9367088607594937,0.783068783068783,0.8530259365994236,189
4,Grass-pasture,0.9255663430420712,0.7390180878552972,0.8218390804597702,387
5,Grass-trees,0.8569254185692542,0.964041095890411,0.9073327961321515,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.90625,0.9869109947643979,0.9448621553884712,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.6536748329621381,0.7544987146529563,0.7004773269689738,778
10,Soybean-mintill,0.8020231213872833,0.8473282442748091,0.8240534521158129,1965
11,Soybean-clean,0.7212543554006968,0.4357894736842105,0.5433070866141733,475
12,Wheat,0.8092105263157895,0.75,0.7784810126582279,164
13,Woods,0.9055343511450382,0.9377470355731226,0.9213592233009709,1012
14,Buildings-Grass-Trees-Drives,0.8040540540540541,0.7727272727272727,0.7880794701986755,308
15,Stone-Steel-Towers,0.8928571428571429,1.0,0.9433962264150944,75
