shot,seed,epoch,train_loss,train_accuracy,val_loss,val_OA,val_AA,val_Kappa,val_Macro-F1,val_Weighted-F1
5,2,15,0.3559910893440247,1.0,1.0879684020733011,0.7655172413793103,0.7875,0.7492880390561433,0.7421748826602272,0.7366595054100681
5,2,16,0.3052264451980591,1.0,1.0633765121986125,0.7655172413793103,0.7875,0.7492880390561433,0.7421748826602272,0.7366595054100681
5,2,17,0.26433326601982116,1.0,1.0442653458693931,0.7724137931034483,0.79375,0.7566619202603744,0.7487538300286483,0.7439190335407396
5,2,18,0.23110563457012176,1.0,1.0288785342512459,0.7724137931034483,0.79375,0.7565752658086178,0.7536120233059592,0.7441073847432896
5,2,19,0.2033199667930603,1.0,1.0174076803799332,0.7724137931034483,0.79375,0.7565752658086178,0.7547609554188501,0.7453751719023417
5,2,20,0.18090812265872955,1.0,1.0097489784503806,0.7724137931034483,0.79375,0.7565752658086178,0.7544892162884154,0.7450753218273792
5,2,21,0.1609235167503357,1.0,1.004536040075894,0.7793103448275862,0.8,0.7639517729053263,0.7598779144831777,0.7510214715595307
5,2,22,0.14504057466983794,1.0,1.000723907865327,0.7793103448275862,0.8,0.7639517729053263,0.7596061753527429,0.7507216214845682
5,2,23,0.13092999309301376,1.0,0.9988357807027882,0.7793103448275862,0.8,0.7639517729053263,0.7598779144831777,0.7510214715595307
5,2,24,0.11933864206075669,1.0,0.9977083995424468,0.7793103448275862,0.8,0.7638676844783715,0.7658825093035619,0.7507506796371961
5,2,25,0.1088256984949112,1.0,0.9973504592632425,0.7793103448275862,0.8,0.7638676844783715,0.7658825093035619,0.7507506796371961
5,2,26,0.10006448924541474,1.0,0.9979520764844171,0.7793103448275862,0.8,0.7638676844783715,0.7658825093035619,0.7507506796371961
5,2,27,0.09255855679512023,1.0,0.9997587269750134,0.7793103448275862,0.8,0.7638676844783715,0.7658825093035619,0.7507506796371961
5,2,28,0.08572520315647125,1.0,1.0010409092081005,0.7793103448275862,0.8,0.7638676844783715,0.7658825093035619,0.7507506796371961
5,2,29,0.07960227653384208,1.0,1.0033755910807642,0.7793103448275862,0.8,0.7638676844783715,0.7658825093035619,0.7507506796371961
5,2,30,0.0744945913553238,1.0,1.0062327812457907,0.7793103448275862,0.8,0.7638676844783715,0.7658825093035619,0.7507506796371961
5,2,31,0.06956244334578514,1.0,1.0087505357018833,0.7862068965517242,0.80625,0.7712468193384224,0.7705267780782654,0.7558753900092828
5,2,32,0.06537193730473519,1.0,1.0114301665075893,0.7862068965517242,0.80625,0.7712468193384224,0.7705267780782654,0.7558753900092828
5,2,33,0.061337444186210635,1.0,1.0141263221872263,0.7862068965517242,0.80625,0.7712468193384224,0.7705267780782654,0.7558753900092828
5,2,34,0.05790169388055801,1.0,1.0164688077466242,0.7862068965517242,0.80625,0.7712468193384224,0.7705267780782654,0.7558753900092828
5,2,35,0.05466574281454086,1.0,1.0193158248375203,0.7862068965517242,0.80625,0.7712468193384224,0.7705267780782654,0.7558753900092828
5,2,36,0.05181469172239304,1.0,1.0227459299153294,0.7862068965517242,0.80625,0.7712468193384224,0.7705267780782654,0.7558753900092828
5,2,37,0.049058375507593156,1.0,1.0255177744503678,0.7862068965517242,0.80625,0.7712468193384224,0.7705267780782654,0.7558753900092828
5,2,38,0.04657897427678108,1.0,1.0280304020848767,0.7862068965517242,0.80625,0.7712468193384224,0.7705267780782654,0.7558753900092828
5,2,39,0.04436470717191696,1.0,1.0317330294641955,0.7862068965517242,0.80625,0.7712468193384224,0.7705267780782654,0.7558753900092828
5,2,40,0.042200057208538054,1.0,1.034715456798159,0.7862068965517242,0.80625,0.7712468193384224,0.7705267780782654,0.7558753900092828
5,2,41,0.040232223272323606,1.0,1.0375550039883317,0.7862068965517242,0.80625,0.7712468193384224,0.7705267780782654,0.7558753900092828
