class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.0,0.0,0.0,37
1,Corn-notill,0.6187290969899666,0.8099824868651488,0.701554797117937,1142
2,Corn-mintill,0.7211009174311926,0.5918674698795181,0.6501240694789082,664
3,Corn,1.0,0.13756613756613756,0.24186046511627907,189
4,Grass-pasture,0.9552845528455285,0.6072351421188631,0.7424960505529226,387
5,Grass-trees,0.6948941469489415,0.9554794520547946,0.8046142754145638,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.8689655172413793,0.9895287958115183,0.9253365973072215,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.732360097323601,0.38688946015424164,0.5063078216989066,778
10,Soybean-mintill,0.7039726612558735,0.838676844783715,0.7654435671156525,1965
11,Soybean-clean,0.3496143958868895,0.2863157894736842,0.3148148148148148,475
12,Wheat,0.0,0.0,0.0,164
13,Woods,0.9087488240827846,0.9545454545454546,0.9310843373493976,1012
14,Buildings-Grass-Trees-Drives,0.6760925449871465,0.8538961038961039,0.7546628407460545,308
15,Stone-Steel-Towers,0.9824561403508771,0.7466666666666667,0.8484848484848485,75
