class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,1.0,0.9979889391654098,0.9989934574735783,1989,0.9979889391654098
1,Brocoli_green_weeds_2,0.9989218328840971,1.0,0.9994606256742179,3706,1.0
2,Fallow,0.9964340295466123,1.0,0.9982138300586885,1956,1.0
3,Fallow_rough_plow,0.8870238863783085,1.0,0.9401300034211426,1374,1.0
4,Fallow_smooth,0.9992135273299253,0.9559819413092551,0.9771197846567967,2658,0.9559819413092551
5,Stubble,0.9994922569179995,0.9994922569179995,0.9994922569179995,3939,0.9994922569179995
6,Celery,1.0,0.9985951109862321,0.9992970617179812,3559,0.9985951109862321
7,Grapes_untrained,0.9177215189873418,0.863478801884277,0.8897742363877822,11251,0.863478801884277
8,Soil_vinyard_develop,0.9996766370250606,1.0,0.9998382923673997,6183,1.0
9,Corn_senesced_green_weeds,0.990205081114172,0.9929404542664211,0.9915708812260536,3258,0.9929404542664211
10,Lettuce_romaine_4wk,0.966789667896679,1.0,0.9831144465290806,1048,1.0
11,Lettuce_romaine_5wk,1.0,0.9501835343471421,0.9744554987899973,1907,0.9501835343471421
12,Lettuce_romaine_6wk,0.9313929313929314,1.0,0.9644779332615716,896,1.0
13,Lettuce_romaine_7wk,0.9838862559241706,0.9885714285714285,0.9862232779097387,1050,0.9885714285714285
14,Vinyard_untrained,0.8071027082268779,0.8716887417218543,0.8381533563279384,7248,0.8716887417218543
15,Vinyard_vertical_trellis,1.0,1.0,1.0,1787,1.0
