class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,0.9994974874371859,1.0,0.9997486805730083,1989,1.0
1,Brocoli_green_weeds_2,1.0,1.0,1.0,3706,1.0
2,Fallow,0.9969418960244648,1.0,0.998468606431853,1956,1.0
3,Fallow_rough_plow,0.8767741935483871,0.9890829694323144,0.9295485636114911,1374,0.9890829694323144
4,Fallow_smooth,0.9942616679418516,0.9778028592927013,0.9859635811836115,2658,0.9778028592927013
5,Stubble,0.992191435768262,1.0,0.9960804147174105,3939,1.0
6,Celery,1.0,0.9994380443944928,0.9997189432265318,3559,0.9994380443944928
7,Grapes_untrained,0.8373472640340004,0.8405475068882766,0.838944333555112,11251,0.8405475068882766
8,Soil_vinyard_develop,0.9902306213965407,1.0,0.99509133338698,6183,1.0
9,Corn_senesced_green_weeds,0.9876699336073348,0.9588704726826274,0.9730571562061984,3258,0.9588704726826274
10,Lettuce_romaine_4wk,0.9730483271375465,0.9990458015267175,0.9858757062146892,1048,0.9990458015267175
11,Lettuce_romaine_5wk,1.0,0.9847928683796539,0.9923381770145311,1907,0.9847928683796539
12,Lettuce_romaine_6wk,0.9671772428884027,0.9866071428571429,0.9767955801104973,896,0.9866071428571429
13,Lettuce_romaine_7wk,0.9519056261343013,0.9990476190476191,0.974907063197026,1050,0.9990476190476191
14,Vinyard_untrained,0.7575714488838333,0.7350993377483444,0.746166234857503,7248,0.7350993377483444
15,Vinyard_vertical_trellis,1.0,0.9826524902070509,0.9912503528083545,1787,0.9826524902070509
