class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.38095238095238093,0.21621621621621623,0.27586206896551724,37
1,Corn-notill,0.5353685778108712,0.6295971978984238,0.578672032193159,1142
2,Corn-mintill,0.5555555555555556,0.49698795180722893,0.5246422893481717,664
3,Corn,0.4154929577464789,0.31216931216931215,0.3564954682779456,189
4,Grass-pasture,0.8442367601246106,0.7002583979328165,0.7655367231638418,387
5,Grass-trees,0.7791225416036308,0.8818493150684932,0.8273092369477911,584
6,Grass-pasture-mowed,0.2,0.045454545454545456,0.07407407407407407,22
7,Hay-windrowed,0.8652482269503546,0.9581151832460733,0.9093167701863354,382
8,Oats,1.0,0.125,0.2222222222222222,16
9,Soybean-notill,0.5525672371638142,0.5809768637532133,0.5664160401002506,778
10,Soybean-mintill,0.6673532440782698,0.6595419847328244,0.6634246224724852,1965
11,Soybean-clean,0.37433155080213903,0.29473684210526313,0.3297997644287397,475
12,Wheat,0.8418079096045198,0.9085365853658537,0.873900293255132,164
13,Woods,0.8713450292397661,0.883399209486166,0.8773307163886163,1012
14,Buildings-Grass-Trees-Drives,0.44755244755244755,0.4155844155844156,0.43097643097643096,308
15,Stone-Steel-Towers,0.9846153846153847,0.8533333333333334,0.9142857142857143,75
