class_id,class_name,precision,recall,f1,support
0,Alfalfa,1.0,0.02702702702702703,0.05263157894736842,37
1,Corn-notill,0.7,0.7661996497373029,0.7316053511705686,1142
2,Corn-mintill,0.6506410256410257,0.6114457831325302,0.6304347826086957,664
3,Corn,0.6138613861386139,0.656084656084656,0.6342710997442456,189
4,Grass-pasture,0.8383084577114428,0.8708010335917312,0.8542458808618505,387
5,Grass-trees,0.88125,0.9657534246575342,0.9215686274509803,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.924812030075188,0.9659685863874345,0.9449423815620999,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.6772366930917327,0.7686375321336761,0.720048163756773,778
10,Soybean-mintill,0.8234007654455987,0.766412213740458,0.7938850817079599,1965
11,Soybean-clean,0.5768321513002365,0.5136842105263157,0.5434298440979956,475
12,Wheat,0.8278145695364238,0.7621951219512195,0.7936507936507936,164
13,Woods,0.9544072948328267,0.9308300395256917,0.9424712356178089,1012
14,Buildings-Grass-Trees-Drives,0.8293413173652695,0.8993506493506493,0.8629283489096573,308
15,Stone-Steel-Towers,0.9333333333333333,0.9333333333333333,0.9333333333333333,75
