class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,1.0,0.9984917043740573,0.999245283018868,1989,0.9984917043740573
1,Brocoli_green_weeds_2,0.9991911566459962,1.0,0.9995954146999325,3706,1.0
2,Fallow,0.9954198473282443,1.0,0.9977046671767407,1956,1.0
3,Fallow_rough_plow,0.8841698841698842,1.0,0.9385245901639344,1374,1.0
4,Fallow_smooth,0.9980322707595435,0.9541008276899925,0.975572225427967,2658,0.9541008276899925
5,Stubble,0.9997458703939008,0.9987306422949987,0.9992379984759969,3939,0.9987306422949987
6,Celery,1.0,0.9988760887889857,0.9994377284228282,3559,0.9988760887889857
7,Grapes_untrained,0.9291454331634653,0.8426806506088348,0.8838033092519226,11251,0.8426806506088348
8,Soil_vinyard_develop,0.9993534831097463,1.0,0.9996766370250606,6183,1.0
9,Corn_senesced_green_weeds,0.9941753525444512,0.9953959484346224,0.9947852760736197,3258,0.9953959484346224
10,Lettuce_romaine_4wk,0.9081455805892548,1.0,0.9518619436875567,1048,1.0
11,Lettuce_romaine_5wk,1.0,0.9202936549554274,0.9584926269797924,1907,0.9202936549554274
12,Lettuce_romaine_6wk,0.9402347918890075,0.9832589285714286,0.96126568466994,896,0.9832589285714286
13,Lettuce_romaine_7wk,0.9810964083175804,0.9885714285714285,0.9848197343453511,1050,0.9885714285714285
14,Vinyard_untrained,0.7867396593673966,0.8922461368653422,0.8361779156969227,7248,0.8922461368653422
15,Vinyard_vertical_trellis,1.0,1.0,1.0,1787,1.0
