class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.0,0.0,0.0,37
1,Corn-notill,0.0,0.0,0.0,1142
2,Corn-mintill,0.12964563526361278,0.9036144578313253,0.22675736961451248,664
3,Corn,0.0,0.0,0.0,189
4,Grass-pasture,0.16666666666666666,0.020671834625323,0.0367816091954023,387
5,Grass-trees,0.42412451361867703,0.9332191780821918,0.5831995719636169,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.0,0.0,0.0,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.0,0.0,0.0,778
10,Soybean-mintill,0.0,0.0,0.0,1965
11,Soybean-clean,0.3522167487684729,0.30105263157894735,0.3246311010215664,475
12,Wheat,0.4888888888888889,0.2682926829268293,0.3464566929133858,164
13,Woods,0.7276176024279211,0.9476284584980237,0.8231759656652361,1012
14,Buildings-Grass-Trees-Drives,0.5633802816901409,0.5194805194805194,0.5405405405405406,308
15,Stone-Steel-Towers,0.8545454545454545,0.6266666666666667,0.7230769230769231,75
