class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.42105263157894735,0.21621621621621623,0.2857142857142857,37
1,Corn-notill,0.5748917748917749,0.5814360770577933,0.5781454070526774,1142
2,Corn-mintill,0.7230046948356808,0.463855421686747,0.5651376146788991,664
3,Corn,0.4264705882352941,0.30687830687830686,0.3569230769230769,189
4,Grass-pasture,0.8518518518518519,0.6537467700258398,0.7397660818713451,387
5,Grass-trees,0.7604456824512534,0.934931506849315,0.8387096774193549,584
6,Grass-pasture-mowed,0.5,0.045454545454545456,0.08333333333333333,22
7,Hay-windrowed,0.8621495327102804,0.9659685863874345,0.9111111111111111,382
8,Oats,1.0,0.125,0.2222222222222222,16
9,Soybean-notill,0.60625814863103,0.5976863753213367,0.6019417475728155,778
10,Soybean-mintill,0.6344349245206038,0.7913486005089059,0.7042572463768116,1965
11,Soybean-clean,0.4635036496350365,0.2673684210526316,0.3391188251001335,475
12,Wheat,0.8571428571428571,0.9146341463414634,0.8849557522123894,164
13,Woods,0.8547794117647058,0.9189723320158103,0.8857142857142857,1012
14,Buildings-Grass-Trees-Drives,0.5555555555555556,0.35714285714285715,0.43478260869565216,308
15,Stone-Steel-Towers,0.984375,0.84,0.9064748201438849,75
