class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.2396694214876033,1.0,0.38666666666666666,29
1,Corn-notill,0.763681592039801,0.6541193181818182,0.7046671767406274,1408
2,Corn-mintill,0.6630303030303031,0.6753086419753086,0.6691131498470948,810
3,Corn,0.6182336182336182,1.0,0.7640845070422535,217
4,Grass-pasture,0.9869281045751634,0.652267818574514,0.7854356306892067,463
5,Grass-trees,0.7764423076923077,0.9098591549295775,0.8378728923476005,710
6,Grass-pasture-mowed,0.20833333333333334,1.0,0.3448275862068966,15
7,Hay-windrowed,0.9105367793240556,1.0,0.9531737773152965,458
8,Oats,0.12121212121212122,1.0,0.21621621621621623,8
9,Soybean-notill,0.6661115736885929,0.8403361344537815,0.7431490942870413,952
10,Soybean-mintill,0.984660766961652,0.6854209445585215,0.8082324455205812,2435
11,Soybean-clean,0.7966804979253111,0.6701570680628273,0.7279620853080568,573
12,Wheat,0.5211267605633803,1.0,0.6851851851851852,185
13,Woods,0.9243697478991597,0.9718875502008032,0.9475332811276429,1245
14,Buildings-Grass-Trees-Drives,0.7059961315280464,0.9972677595628415,0.8267270668176671,366
15,Stone-Steel-Towers,0.6886792452830188,1.0,0.8156424581005587,73
