class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.38095238095238093,0.21621621621621623,0.27586206896551724,37
1,Corn-notill,0.5404383975812547,0.6260945709281961,0.5801217038539553,1142
2,Corn-mintill,0.5736301369863014,0.5045180722891566,0.5368589743589743,664
3,Corn,0.41843971631205673,0.31216931216931215,0.3575757575757576,189
4,Grass-pasture,0.8442367601246106,0.7002583979328165,0.7655367231638418,387
5,Grass-trees,0.7791225416036308,0.8818493150684932,0.8273092369477911,584
6,Grass-pasture-mowed,0.2,0.045454545454545456,0.07407407407407407,22
7,Hay-windrowed,0.8652482269503546,0.9581151832460733,0.9093167701863354,382
8,Oats,1.0,0.125,0.2222222222222222,16
9,Soybean-notill,0.5492788461538461,0.5874035989717223,0.5677018633540373,778
10,Soybean-mintill,0.669379450661241,0.6697201017811705,0.6695497328923938,1965
11,Soybean-clean,0.3760217983651226,0.2905263157894737,0.32779097387173395,475
12,Wheat,0.8418079096045198,0.9085365853658537,0.873900293255132,164
13,Woods,0.8713450292397661,0.883399209486166,0.8773307163886163,1012
14,Buildings-Grass-Trees-Drives,0.44755244755244755,0.4155844155844156,0.43097643097643096,308
15,Stone-Steel-Towers,0.9846153846153847,0.8533333333333334,0.9142857142857143,75
