class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,1.0,0.9979889391654098,0.9989934574735783,1989,0.9979889391654098
1,Brocoli_green_weeds_2,0.9989212513484358,0.9994603345925526,0.9991907202589695,3706,0.9994603345925526
2,Fallow,0.9964340295466123,1.0,0.9982138300586885,1956,1.0
3,Fallow_rough_plow,0.895114006514658,1.0,0.9446545204537642,1374,1.0
4,Fallow_smooth,0.9968737788198515,0.9597441685477803,0.9779566800843397,2658,0.9597441685477803
5,Stubble,0.999491482329011,0.997969027671998,0.998729674796748,3939,0.997969027671998
6,Celery,1.0,0.9980331553807249,0.9990156096189003,3559,0.9980331553807249
7,Grapes_untrained,0.9031292517006803,0.8849880010665718,0.8939666008260011,11251,0.8849880010665718
8,Soil_vinyard_develop,0.9998382923673997,1.0,0.9999191396458317,6183,1.0
9,Corn_senesced_green_weeds,0.9950890116635973,0.9950890116635973,0.9950890116635973,3258,0.9950890116635973
10,Lettuce_romaine_4wk,0.9441441441441442,1.0,0.9712696941612604,1048,1.0
11,Lettuce_romaine_5wk,1.0,0.9444153120083901,0.9714131607335491,1907,0.9444153120083901
12,Lettuce_romaine_6wk,0.9511677282377919,1.0,0.9749727965179543,896,1.0
13,Lettuce_romaine_7wk,0.9867924528301887,0.9961904761904762,0.9914691943127962,1050,0.9961904761904762
14,Vinyard_untrained,0.8270554880518428,0.8451986754966887,0.836028659160696,7248,0.8451986754966887
15,Vinyard_vertical_trellis,1.0,1.0,1.0,1787,1.0
