class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.1590909090909091,0.1891891891891892,0.1728395061728395,37
1,Corn-notill,0.7774509803921569,0.6943957968476357,0.7335800185013877,1142
2,Corn-mintill,0.7652859960552268,0.5843373493975904,0.6626814688300597,664
3,Corn,0.8557213930348259,0.91005291005291,0.882051282051282,189
4,Grass-pasture,0.9080118694362018,0.7906976744186046,0.8453038674033149,387
5,Grass-trees,0.9021207177814029,0.946917808219178,0.9239766081871345,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.9205955334987593,0.9712041884816754,0.9452229299363057,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.5584415584415584,0.8290488431876607,0.6673564407656493,778
10,Soybean-mintill,0.7834951456310679,0.8213740458015267,0.8019875776397516,1965
11,Soybean-clean,0.8661417322834646,0.4631578947368421,0.6035665294924554,475
12,Wheat,0.7445652173913043,0.8353658536585366,0.7873563218390804,164
13,Woods,0.9375629405840886,0.9199604743083004,0.9286783042394015,1012
14,Buildings-Grass-Trees-Drives,0.7720797720797721,0.8798701298701299,0.8224582701062215,308
15,Stone-Steel-Towers,0.9487179487179487,0.9866666666666667,0.9673202614379085,75
