class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.30434782608695654,0.1891891891891892,0.23333333333333334,37
1,Corn-notill,0.75,0.7408056042031523,0.745374449339207,1142
2,Corn-mintill,0.7356115107913669,0.6159638554216867,0.6704918032786885,664
3,Corn,0.925,0.783068783068783,0.8481375358166189,189
4,Grass-pasture,0.8652291105121294,0.8294573643410853,0.8469656992084432,387
5,Grass-trees,0.9306260575296108,0.9417808219178082,0.9361702127659575,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.9289340101522843,0.9581151832460733,0.9432989690721649,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.638085742771685,0.8226221079691517,0.7186973610331274,778
10,Soybean-mintill,0.8417618270799347,0.7877862595419848,0.8138801261829653,1965
11,Soybean-clean,0.622568093385214,0.6736842105263158,0.647118301314459,475
12,Wheat,0.8176795580110497,0.9024390243902439,0.8579710144927536,164
13,Woods,0.9117929050814957,0.9397233201581028,0.9255474452554745,1012
14,Buildings-Grass-Trees-Drives,0.8242811501597445,0.8376623376623377,0.8309178743961353,308
15,Stone-Steel-Towers,0.9259259259259259,1.0,0.9615384615384616,75
