class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,1.0,1.0,1.0,1989,1.0
1,Brocoli_green_weeds_2,1.0,0.9997301672962763,0.99986506544326,3706,0.9997301672962763
2,Fallow,0.9979591836734694,1.0,0.9989785495403473,1956,1.0
3,Fallow_rough_plow,0.8554368321810182,0.9905385735080058,0.918043844856661,1374,0.9905385735080058
4,Fallow_smooth,0.9933903576982893,0.9612490594431904,0.9770554493307839,2658,0.9612490594431904
5,Stubble,0.9939439818319455,1.0,0.996962794229309,3939,1.0
6,Celery,1.0,0.9952233773531891,0.9976059709900014,3559,0.9952233773531891
7,Grapes_untrained,0.9186074144486692,0.6871389209848013,0.7861900645751767,11251,0.6871389209848013
8,Soil_vinyard_develop,0.9864390555201021,1.0,0.9931732390972613,6183,1.0
9,Corn_senesced_green_weeds,0.9726587052168447,0.9499693063228974,0.9611801242236024,3258,0.9499693063228974
10,Lettuce_romaine_4wk,0.9703703703703703,1.0,0.9849624060150376,1048,1.0
11,Lettuce_romaine_5wk,0.9936941671045717,0.9916098584163607,0.9926509186351706,1907,0.9916098584163607
12,Lettuce_romaine_6wk,0.9300106044538706,0.9787946428571429,0.953779227841218,896,0.9787946428571429
13,Lettuce_romaine_7wk,0.9476688867745005,0.9485714285714286,0.9481199428843408,1050,0.9485714285714286
14,Vinyard_untrained,0.6555982992508606,0.8934878587196468,0.7562770057222936,7248,0.8934878587196468
15,Vinyard_vertical_trellis,1.0,0.9882484611080022,0.9940895018294399,1787,0.9882484611080022
