class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,0.9989954796584631,1.0,0.9994974874371859,1989,1.0
1,Brocoli_green_weeds_2,1.0,0.9994603345925526,0.9997300944669366,3706,0.9994603345925526
2,Fallow,0.9898785425101214,1.0,0.9949135300101729,1956,1.0
3,Fallow_rough_plow,0.904950495049505,0.9978165938864629,0.9491173416407062,1374,0.9978165938864629
4,Fallow_smooth,0.9957789716039908,0.9762979683972912,0.9859422492401215,2658,0.9762979683972912
5,Stubble,0.9997456765005086,0.997969027671998,0.9988565620632702,3939,0.997969027671998
6,Celery,1.0,0.9946614217476819,0.9973235666995351,3559,0.9946614217476819
7,Grapes_untrained,0.9879378334493157,0.757088258821438,0.8572434962008756,11251,0.757088258821438
8,Soil_vinyard_develop,0.9998382923673997,1.0,0.9999191396458317,6183,1.0
9,Corn_senesced_green_weeds,0.9972307692307693,0.9947820748925721,0.9960049170251998,3258,0.9947820748925721
10,Lettuce_romaine_4wk,0.9990467111534795,1.0,0.9995231282784931,1048,1.0
11,Lettuce_romaine_5wk,1.0,0.9884635553224961,0.994198312236287,1907,0.9884635553224961
12,Lettuce_romaine_6wk,0.9501590668080594,1.0,0.9744426318651441,896,1.0
13,Lettuce_romaine_7wk,0.9846153846153847,0.9752380952380952,0.9799043062200957,1050,0.9752380952380952
14,Vinyard_untrained,0.7220235053653551,0.9747516556291391,0.8295661363236071,7248,0.9747516556291391
15,Vinyard_vertical_trellis,1.0,1.0,1.0,1787,1.0
