class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.0,0.0,0.0,37
1,Corn-notill,0.7843137254901961,0.7005253940455342,0.7400555041628122,1142
2,Corn-mintill,0.6367713004484304,0.641566265060241,0.6391597899474869,664
3,Corn,0.7865168539325843,0.7407407407407407,0.7629427792915532,189
4,Grass-pasture,0.9444444444444444,0.7028423772609819,0.8059259259259259,387
5,Grass-trees,0.7909604519774012,0.958904109589041,0.8668730650154799,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.8681818181818182,1.0,0.9294403892944039,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.6083815028901735,0.5411311053984575,0.5727891156462585,778
10,Soybean-mintill,0.7577916295636687,0.8661577608142493,0.8083590596057944,1965
11,Soybean-clean,0.5335051546391752,0.4357894736842105,0.4797219003476246,475
12,Wheat,0.8238993710691824,0.7987804878048781,0.8111455108359134,164
13,Woods,0.9125581395348837,0.9693675889328063,0.9401054144705319,1012
14,Buildings-Grass-Trees-Drives,0.8791208791208791,0.7792207792207793,0.8261617900172117,308
15,Stone-Steel-Towers,0.984375,0.84,0.9064748201438849,75
