class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.2,0.08108108108108109,0.11538461538461539,37
1,Corn-notill,0.8099902056807052,0.7241681260945709,0.764678687008784,1142
2,Corn-mintill,0.7372262773722628,0.608433734939759,0.6666666666666666,664
3,Corn,0.847457627118644,0.7936507936507936,0.819672131147541,189
4,Grass-pasture,0.930379746835443,0.7596899224806202,0.8364153627311522,387
5,Grass-trees,0.826530612244898,0.9708904109589042,0.8929133858267716,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.9016786570743405,0.9842931937172775,0.9411764705882353,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.6612529002320185,0.7326478149100257,0.6951219512195121,778
10,Soybean-mintill,0.7745901639344263,0.8656488549618321,0.8175919250180245,1965
11,Soybean-clean,0.65,0.5473684210526316,0.5942857142857143,475
12,Wheat,0.7558139534883721,0.7926829268292683,0.7738095238095238,164
13,Woods,0.9207729468599034,0.941699604743083,0.9311187103077675,1012
14,Buildings-Grass-Trees-Drives,0.84,0.75,0.7924528301886793,308
15,Stone-Steel-Towers,0.925,0.9866666666666667,0.9548387096774194,75
