class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.2631578947368421,0.13513513513513514,0.17857142857142858,37
1,Corn-notill,0.4387608069164265,0.5332749562171629,0.48142292490118577,1142
2,Corn-mintill,0.511578947368421,0.36596385542168675,0.4266900790166813,664
3,Corn,0.4375,0.1111111111111111,0.17721518987341772,189
4,Grass-pasture,0.8239700374531835,0.5684754521963824,0.672782874617737,387
5,Grass-trees,0.7190721649484536,0.9554794520547946,0.8205882352941176,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.8291571753986332,0.9528795811518325,0.8867235079171741,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.46153846153846156,0.41645244215938304,0.43783783783783786,778
10,Soybean-mintill,0.5771670190274841,0.6946564885496184,0.6304849884526559,1965
11,Soybean-clean,0.3463414634146341,0.14947368421052631,0.2088235294117647,475
12,Wheat,0.7712765957446809,0.8841463414634146,0.8238636363636364,164
13,Woods,0.799667497921862,0.950592885375494,0.8686230248306998,1012
14,Buildings-Grass-Trees-Drives,0.46774193548387094,0.09415584415584416,0.15675675675675677,308
15,Stone-Steel-Towers,0.9841269841269841,0.8266666666666667,0.8985507246376812,75
