class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.8,0.32432432432432434,0.46153846153846156,37
1,Corn-notill,0.6769120800571837,0.829246935201401,0.7453758362849272,1142
2,Corn-mintill,0.7065491183879093,0.8448795180722891,0.7695473251028807,664
3,Corn,0.9908256880733946,0.5714285714285714,0.7248322147651006,189
4,Grass-pasture,0.8746666666666667,0.8475452196382429,0.8608923884514436,387
5,Grass-trees,0.8982229402261712,0.952054794520548,0.9243557772236076,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.9518987341772152,0.9842931937172775,0.9678249678249679,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.8737060041407867,0.5424164524421594,0.669310071371927,778
10,Soybean-mintill,0.8087349397590361,0.8198473282442749,0.8142532221379833,1965
11,Soybean-clean,0.5524475524475524,0.49894736842105264,0.5243362831858407,475
12,Wheat,0.8795180722891566,0.8902439024390244,0.8848484848484849,164
13,Woods,0.9649298597194389,0.9515810276679841,0.9582089552238806,1012
14,Buildings-Grass-Trees-Drives,0.856338028169014,0.987012987012987,0.9170437405731523,308
15,Stone-Steel-Towers,1.0,0.9466666666666667,0.9726027397260274,75
