class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,1.0,1.0,1.0,1989,1.0
1,Brocoli_green_weeds_2,1.0,0.9997301672962763,0.99986506544326,3706,0.9997301672962763
2,Fallow,0.998468606431853,1.0,0.9992337164750957,1956,1.0
3,Fallow_rough_plow,0.8297742525930445,0.9898107714701602,0.9027547295054763,1374,0.9898107714701602
4,Fallow_smooth,0.9928994082840237,0.9469525959367946,0.9693818601964183,2658,0.9469525959367946
5,Stubble,0.9887048192771084,1.0,0.9943203332071185,3939,1.0
6,Celery,1.0,0.9943804439449283,0.9971823048746126,3559,0.9943804439449283
7,Grapes_untrained,0.9046168051708218,0.8707670429295173,0.8873692314659662,11251,0.8707670429295173
8,Soil_vinyard_develop,0.9873842222931971,1.0,0.9936520691040579,6183,1.0
9,Corn_senesced_green_weeds,0.9726672950047125,0.9502762430939227,0.9613414066138798,3258,0.9502762430939227
10,Lettuce_romaine_4wk,0.9685767097966729,1.0,0.984037558685446,1048,1.0
11,Lettuce_romaine_5wk,0.9916274201988488,0.9937073938122706,0.9926663174436878,1907,0.9937073938122706
12,Lettuce_romaine_6wk,0.9336898395721925,0.9743303571428571,0.9535772801747678,896,0.9743303571428571
13,Lettuce_romaine_7wk,0.9449715370018975,0.9485714285714286,0.9467680608365019,1050,0.9485714285714286
14,Vinyard_untrained,0.8222162452931684,0.8435430463576159,0.8327431217651866,7248,0.8435430463576159
15,Vinyard_vertical_trellis,1.0,0.9882484611080022,0.9940895018294399,1787,0.9882484611080022
