class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,1.0,0.9994972347913524,0.9997485541865728,1989,0.9994972347913524
1,Brocoli_green_weeds_2,1.0,1.0,1.0,3706,1.0
2,Fallow,0.9745889387144993,1.0,0.9871309613928841,1956,1.0
3,Fallow_rough_plow,0.7435064935064936,1.0,0.8528864059590316,1374,1.0
4,Fallow_smooth,0.9505962521294719,0.8397291196388262,0.8917299240910906,2658,0.8397291196388262
5,Stubble,1.0,0.9654734704239655,0.9824334797210024,3939,0.9654734704239655
6,Celery,0.9944024629163168,0.9983141331834785,0.9963544587773415,3559,0.9983141331834785
7,Grapes_untrained,0.8366870573084353,0.9239178739667585,0.8781414994720169,11251,0.9239178739667585
8,Soil_vinyard_develop,0.9859671503747409,1.0,0.9929339971093625,6183,1.0
9,Corn_senesced_green_weeds,0.9983454665784249,0.9260282381829343,0.960828025477707,3258,0.9260282381829343
10,Lettuce_romaine_4wk,0.9307282415630551,1.0,0.9641214351425943,1048,1.0
11,Lettuce_romaine_5wk,1.0,0.9984268484530676,0.9992128050380478,1907,0.9984268484530676
12,Lettuce_romaine_6wk,0.9952,0.6941964285714286,0.8178829717291256,896,0.6941964285714286
13,Lettuce_romaine_7wk,0.7775297619047619,0.9952380952380953,0.873015873015873,1050,0.9952380952380953
14,Vinyard_untrained,0.8583485023994705,0.7156456953642384,0.7805281769618538,7248,0.7156456953642384
15,Vinyard_vertical_trellis,0.9977490151941475,0.9921656407386682,0.9949494949494949,1787,0.9921656407386682
