class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,0.9994974874371859,1.0,0.9997486805730083,1989,1.0
1,Brocoli_green_weeds_2,1.0,0.999190501888829,0.9995950870562829,3706,0.999190501888829
2,Fallow,0.990379746835443,1.0,0.9951666242686339,1956,1.0
3,Fallow_rough_plow,0.8914174252275683,0.9978165938864629,0.9416208791208791,1374,0.9978165938864629
4,Fallow_smooth,0.9969207082371054,0.9744168547780286,0.9855403348554034,2658,0.9744168547780286
5,Stubble,0.9994918699186992,0.9987306422949987,0.9991111111111111,3939,0.9987306422949987
6,Celery,1.0,0.9949423995504355,0.9974647887323944,3559,0.9949423995504355
7,Grapes_untrained,0.9244084338458706,0.8923651231001689,0.9081041968162084,11251,0.8923651231001689
8,Soil_vinyard_develop,0.9998382923673997,1.0,0.9999191396458317,6183,1.0
9,Corn_senesced_green_weeds,0.9960122699386503,0.9966236955187231,0.9963178889229826,3258,0.9966236955187231
10,Lettuce_romaine_4wk,0.9570776255707762,1.0,0.9780681287914139,1048,1.0
11,Lettuce_romaine_5wk,1.0,0.9580492920818039,0.9785752544188537,1907,0.9580492920818039
12,Lettuce_romaine_6wk,0.9531914893617022,1.0,0.9760348583877996,896,1.0
13,Lettuce_romaine_7wk,0.9904580152671756,0.9885714285714285,0.9895138226882746,1050,0.9885714285714285
14,Vinyard_untrained,0.8421472229604039,0.8744481236203091,0.8579937728441858,7248,0.8744481236203091
15,Vinyard_vertical_trellis,1.0,1.0,1.0,1787,1.0
