class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.14285714285714285,0.02702702702702703,0.045454545454545456,37
1,Corn-notill,0.7946428571428571,0.7014010507880911,0.7451162790697674,1142
2,Corn-mintill,0.6981757877280266,0.6340361445783133,0.664561957379637,664
3,Corn,0.8277777777777777,0.7883597883597884,0.8075880758807588,189
4,Grass-pasture,0.8987730061349694,0.7571059431524548,0.8218793828892006,387
5,Grass-trees,0.8355555555555556,0.9657534246575342,0.8959491660047657,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.8983451536643026,0.9947643979057592,0.9440993788819876,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.6367521367521367,0.7660668380462725,0.6954492415402567,778
10,Soybean-mintill,0.8023255813953488,0.8427480916030534,0.8220402084884587,1965
11,Soybean-clean,0.6493506493506493,0.5263157894736842,0.5813953488372093,475
12,Wheat,0.81875,0.7987804878048781,0.808641975308642,164
13,Woods,0.8947368421052632,0.9575098814229249,0.9250596658711218,1012
14,Buildings-Grass-Trees-Drives,0.8598484848484849,0.737012987012987,0.7937062937062938,308
15,Stone-Steel-Towers,0.8823529411764706,1.0,0.9375,75
