shot,seed,epoch,train_loss,train_accuracy,val_loss,val_OA,val_AA,val_Kappa,val_Macro-F1,val_Weighted-F1
5,0,1,2.628821277618408,0.0875,2.617881649938123,0.22758620689655173,0.2557291666666667,0.18029477084595213,0.17130781703362347,0.16387332191559112
5,0,2,2.3183897972106933,0.4,2.3802804733144827,0.31724137931034485,0.38125,0.2748535057587391,0.26231754621769476,0.23324694755055975
5,0,3,2.0374939918518065,0.5625,2.168218624180761,0.43448275862068964,0.48749999999999993,0.39891815378393414,0.38433636553841155,0.36623192390014864
5,0,4,1.782550311088562,0.675,1.9759763306584852,0.4896551724137931,0.5375,0.4568738611054869,0.4486766159032783,0.4346316681231576
5,0,5,1.545938205718994,0.8125,1.7964103846714414,0.5655172413793104,0.60625,0.5370933414411675,0.5318355221898854,0.5229449440256208
5,0,6,1.3295128107070924,0.9125,1.6333276460910666,0.6206896551724138,0.65625,0.5954035817563796,0.6076516494565694,0.6028049658855308
5,0,7,1.1378986120224,0.975,1.4882628967022073,0.7103448275862069,0.7375,0.6904858711120145,0.7123350155279503,0.7086624732746408
5,0,8,0.9614062309265137,0.975,1.3613069920704282,0.7517241379310344,0.7749999999999999,0.7345807698174607,0.7518593623248944,0.7484118634083126
5,0,9,0.8125882863998413,0.9875,1.2475798730192513,0.7655172413793103,0.7875,0.7493262826053796,0.7625218023458871,0.7601773144659595
5,0,10,0.6843793988227844,1.0,1.1487496170504339,0.7793103448275862,0.8,0.7639997965515488,0.7794659703639715,0.7742766263020068
5,0,11,0.5711264610290527,1.0,1.0683575786393265,0.7862068965517242,0.80625,0.7712468193384224,0.791133159169318,0.7815952101178683
5,0,12,0.4806200087070465,1.0,1.002285744815037,0.8068965517241379,0.8250000000000001,0.7933842239185751,0.8089712180458748,0.8012785854299308
5,0,13,0.4099146962165833,1.0,0.9466610686532382,0.8068965517241379,0.8250000000000001,0.7933842239185751,0.8089712180458748,0.8012785854299308
5,0,14,0.34978472590446474,1.0,0.9019341353712411,0.8068965517241379,0.8250000000000001,0.7933842239185751,0.8089712180458748,0.8012785854299308
5,0,15,0.30138260722160337,1.0,0.8670324884611985,0.8137931034482758,0.83125,0.8007633587786259,0.8148015804938842,0.8077120888208379
5,0,16,0.2614225894212723,1.0,0.8387625905974158,0.8137931034482758,0.83125,0.8007633587786259,0.8148015804938842,0.8077120888208379
5,0,17,0.22992958426475524,1.0,0.8171621211643877,0.8137931034482758,0.83125,0.8007633587786259,0.8148015804938842,0.8077120888208379
5,0,18,0.20306580662727355,1.0,0.7997936109016681,0.8137931034482758,0.83125,0.8007633587786259,0.8148015804938842,0.8077120888208379
5,0,19,0.18067504167556764,1.0,0.7856211504031871,0.8137931034482758,0.83125,0.8007633587786259,0.8148015804938842,0.8077120888208379
5,0,20,0.1618513584136963,1.0,0.7738789564576642,0.8206896551724138,0.8375,0.8081424936386769,0.8207539614462652,0.8142802333200168
5,0,21,0.14644635319709778,1.0,0.7637778816551998,0.8206896551724138,0.8375,0.8081424936386769,0.8193318966689374,0.8127110583933101
5,0,22,0.13289975225925446,1.0,0.7559083833776671,0.8206896551724138,0.8375,0.8081424936386769,0.8193318966689374,0.8127110583933101
5,0,23,0.121124167740345,1.0,0.7495719032040957,0.8206896551724138,0.8375,0.8081424936386769,0.8193318966689374,0.8127110583933101
5,0,24,0.11104436069726945,1.0,0.744480248155265,0.8206896551724138,0.8375,0.8081424936386769,0.8193318966689374,0.8127110583933101
5,0,25,0.10216588526964188,1.0,0.7405807934958359,0.8206896551724138,0.8375,0.8081424936386769,0.8193318966689374,0.8127110583933101
5,0,26,0.09459461271762848,1.0,0.7372326598085206,0.8206896551724138,0.8375,0.8081424936386769,0.8193318966689374,0.8127110583933101
5,0,27,0.08754581212997437,1.0,0.7340072744879229,0.8206896551724138,0.8375,0.8081424936386769,0.8193318966689374,0.8127110583933101
5,0,28,0.08167623728513718,1.0,0.7312869723500877,0.8206896551724138,0.8375,0.8081424936386769,0.8193318966689374,0.8127110583933101
5,0,29,0.076197449862957,1.0,0.728251550937521,0.8206896551724138,0.8375,0.8081424936386769,0.8193318966689374,0.8127110583933101
5,0,30,0.07159475162625313,1.0,0.7263560745222816,0.8206896551724138,0.8375,0.8081424936386769,0.8193318966689374,0.8127110583933101
