shot,seed,epoch,train_loss,train_accuracy,val_loss,val_OA,val_AA,val_Kappa,val_Macro-F1,val_Weighted-F1
5,4,1,2.733009958267212,0.1375,2.5665135021867425,0.1724137931034483,0.15625,0.11441368078175895,0.13254031847781847,0.1462513859065583
5,4,2,2.444163608551025,0.2375,2.3612431287765503,0.30344827586206896,0.275,0.25307288213393175,0.22921682478812896,0.2529289101110389
5,4,3,2.186790132522583,0.35,2.171527832952039,0.4068965517241379,0.3703125,0.3641972161321573,0.3263600115279345,0.35849867397808594
5,4,4,1.9386281967163086,0.5,1.9951824566413616,0.496551724137931,0.4765625,0.46099399124147056,0.4336507781012091,0.45429664403505066
5,4,5,1.7083028078079223,0.625,1.832102156507558,0.6,0.5921875000000001,0.5716832187420422,0.5407300130210347,0.5552145303186191
5,4,6,1.4931671857833861,0.775,1.6792207602796883,0.6758620689655173,0.6770833333333333,0.6529687340869742,0.647639768856874,0.6451350706160144
5,4,7,1.2933560848236083,0.8,1.5420303936662345,0.6896551724137931,0.6895833333333333,0.6678544158819038,0.6571488617376775,0.6604554489672456
5,4,8,1.115757691860199,0.8375,1.4189007372691713,0.7241379310344828,0.7354166666666666,0.7048346055979644,0.7004657426666092,0.6946586153021678
5,4,9,0.953428590297699,0.925,1.3094952007819867,0.7310344827586207,0.7416666666666667,0.7122137404580153,0.7055707189435653,0.7002916925732917
5,4,10,0.8120826363563538,0.9875,1.2139776073653124,0.7517241379310344,0.7749999999999999,0.7344457445184922,0.7358017161225028,0.724454631989131
5,4,11,0.6867397665977478,0.9875,1.1314126470993304,0.7517241379310344,0.7749999999999999,0.734472760567679,0.7343143690469205,0.7235346294464104
5,4,12,0.5824621379375458,0.9875,1.061173811246609,0.7517241379310344,0.7749999999999999,0.734472760567679,0.7343143690469205,0.7235346294464104
5,4,13,0.49540544748306276,1.0,1.0027661070741456,0.7724137931034483,0.79375,0.7565752658086178,0.7574968216991874,0.7483940588323692
5,4,14,0.4179769456386566,1.0,0.9547956497504794,0.7862068965517242,0.80625,0.7713282800020349,0.775668437664921,0.7684454971393856
5,4,15,0.3555037260055542,1.0,0.9145201231898933,0.7931034482758621,0.8125,0.7787047870987435,0.7837050988657026,0.7773135370850754
5,4,16,0.30474998950958254,1.0,0.880851538119645,0.8068965517241379,0.825,0.7934578012921606,0.7965542920066577,0.791491957102681
5,4,17,0.26318136751651766,1.0,0.8533414307339439,0.8137931034482758,0.83125,0.8008343083888692,0.8052374582556134,0.8010733819291151
5,4,18,0.22970234453678132,1.0,0.8304008294796121,0.8275862068965517,0.84375,0.8155873225822863,0.8177998053288301,0.814935282147837
5,4,19,0.20201926827430725,1.0,0.8116947107273956,0.8275862068965517,0.84375,0.8155873225822863,0.8177998053288301,0.814935282147837
5,4,20,0.17839876413345337,1.0,0.7964784623220049,0.8275862068965517,0.84375,0.8155873225822863,0.8177998053288301,0.814935282147837
5,4,21,0.1582501769065857,1.0,0.784216080965667,0.8275862068965517,0.84375,0.8155873225822863,0.8177998053288301,0.814935282147837
5,4,22,0.14288839995861052,1.0,0.7744735090383168,0.8206896551724138,0.8374999999999999,0.8082108154855777,0.8115768616058863,0.8080685856259678
5,4,23,0.128771510720253,1.0,0.7667991485061316,0.8206896551724138,0.8374999999999999,0.8082108154855777,0.8115768616058863,0.8080685856259678
5,4,24,0.11716403663158417,1.0,0.7599217804855314,0.8137931034482758,0.83125,0.8008343083888692,0.8052374582556134,0.8010733819291151
5,4,25,0.1070744201540947,1.0,0.7541656328172519,0.8206896551724138,0.8374999999999999,0.8082108154855777,0.8107868430813141,0.8071968410471295
5,4,26,0.09851039350032806,1.0,0.7493585165718506,0.8206896551724138,0.8374999999999999,0.8082108154855777,0.8107868430813141,0.8071968410471295
5,4,27,0.09096085280179977,1.0,0.7458056953446618,0.8206896551724138,0.8374999999999999,0.8082108154855777,0.8107868430813141,0.8071968410471295
5,4,28,0.08406376987695693,1.0,0.7423202125162914,0.8206896551724138,0.8374999999999999,0.8082108154855777,0.8107868430813141,0.8071968410471295
