class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.3493975903614458,0.8787878787878788,0.5,33
1,Corn-notill,0.7233676975945017,0.29794762915782025,0.4220551378446115,1413
2,Corn-mintill,0.46622516556291393,0.43190184049079755,0.4484076433121019,815
3,Corn,0.8726415094339622,0.8333333333333334,0.8525345622119815,222
4,Grass-pasture,0.6925996204933587,0.7799145299145299,0.7336683417085427,468
5,Grass-trees,0.7955223880597015,0.7454545454545455,0.7696750902527075,715
6,Grass-pasture-mowed,0.21839080459770116,1.0,0.3584905660377358,19
7,Hay-windrowed,0.8686679174484052,1.0,0.929718875502008,463
8,Oats,0.05128205128205128,1.0,0.0975609756097561,12
9,Soybean-notill,0.6877682403433476,0.6698014629049112,0.6786659608258337,957
10,Soybean-mintill,0.8340971585701191,0.7459016393442623,0.7875378623972307,2440
11,Soybean-clean,0.5017182130584192,0.25259515570934254,0.33601841196777904,578
12,Wheat,0.34545454545454546,1.0,0.5135135135135135,190
13,Woods,0.7746815286624203,0.7784,0.776536312849162,1250
14,Buildings-Grass-Trees-Drives,0.48284960422163586,0.9865229110512129,0.6483613817537643,371
15,Stone-Steel-Towers,0.20967741935483872,1.0,0.3466666666666667,78
