class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.11913357400722022,1.0,0.2129032258064516,33
1,Corn-notill,0.7439293598233996,0.4769992922859165,0.5812850366537301,1413
2,Corn-mintill,0.8602620087336245,0.4834355828220859,0.6190102120974077,815
3,Corn,0.6546052631578947,0.8963963963963963,0.7566539923954373,222
4,Grass-pasture,0.6931567328918322,0.6709401709401709,0.6818675352877307,468
5,Grass-trees,0.7997382198952879,0.8545454545454545,0.8262339418526031,715
6,Grass-pasture-mowed,0.30158730158730157,1.0,0.4634146341463415,19
7,Hay-windrowed,0.8253119429590018,1.0,0.904296875,463
8,Oats,0.10434782608695652,1.0,0.1889763779527559,12
9,Soybean-notill,0.7705677867902665,0.6948798328108673,0.7307692307692307,957
10,Soybean-mintill,0.8604749787955894,0.8315573770491803,0.8457690704460191,2440
11,Soybean-clean,0.6651785714285714,0.773356401384083,0.7152,578
12,Wheat,0.4,1.0,0.5714285714285714,190
13,Woods,0.9859913793103449,0.732,0.8402203856749312,1250
14,Buildings-Grass-Trees-Drives,0.5531914893617021,0.9811320754716981,0.7074829931972789,371
15,Stone-Steel-Towers,0.46153846153846156,1.0,0.631578947368421,78
