class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.0,0.0,0.0,37
1,Corn-notill,0.6661170651277823,0.7075306479859895,0.6861995753715499,1142
2,Corn-mintill,0.5536626916524702,0.4894578313253012,0.5195843325339728,664
3,Corn,1.0,0.4603174603174603,0.6304347826086957,189
4,Grass-pasture,0.9615384615384616,0.5813953488372093,0.7246376811594203,387
5,Grass-trees,0.7176470588235294,0.940068493150685,0.8139362490733877,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.8490990990990991,0.9869109947643979,0.9128329297820823,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.6246786632390745,0.6246786632390745,0.6246786632390745,778
10,Soybean-mintill,0.7283675289919714,0.8310432569974555,0.7763251723318279,1965
11,Soybean-clean,0.5,0.3178947368421053,0.3886743886743887,475
12,Wheat,0.48484848484848486,0.1951219512195122,0.2782608695652174,164
13,Woods,0.8624667258207631,0.9604743083003953,0.908835904628331,1012
14,Buildings-Grass-Trees-Drives,0.6594982078853047,0.5974025974025974,0.626916524701874,308
15,Stone-Steel-Towers,0.9605263157894737,0.9733333333333334,0.9668874172185431,75
