class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.0,0.0,0.0,37
1,Corn-notill,0.4405594405594406,0.6619964973730298,0.5290412876137159,1142
2,Corn-mintill,0.7555555555555555,0.4608433734939759,0.5724976613657624,664
3,Corn,0.0,0.0,0.0,189
4,Grass-pasture,1.0,0.49870801033591733,0.6655172413793103,387
5,Grass-trees,0.675609756097561,0.9486301369863014,0.7891737891737892,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.8414096916299559,1.0,0.9138755980861244,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.09090909090909091,0.002570694087403599,0.005,778
10,Soybean-mintill,0.5737334624072281,0.9048346055979644,0.7022116903633492,1965
11,Soybean-clean,0.0,0.0,0.0,475
12,Wheat,0.0,0.0,0.0,164
13,Woods,0.7260963335729691,0.9980237154150198,0.8406158967956721,1012
14,Buildings-Grass-Trees-Drives,1.0,0.21428571428571427,0.35294117647058826,308
15,Stone-Steel-Towers,0.7941176470588235,0.36,0.4954128440366973,75
