class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.0,0.0,0.0,37
1,Corn-notill,0.7074601844090528,0.7390542907180385,0.7229122055674518,1142
2,Corn-mintill,0.6078697421981004,0.6746987951807228,0.6395431834403997,664
3,Corn,0.9104477611940298,0.6455026455026455,0.7554179566563467,189
4,Grass-pasture,0.9487179487179487,0.6692506459948321,0.7848484848484848,387
5,Grass-trees,0.7496617050067659,0.9486301369863014,0.8374905517762661,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.8561797752808988,0.9973821989528796,0.9214026602176542,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.6132177681473456,0.7275064267352185,0.6654908877131099,778
10,Soybean-mintill,0.7984654731457801,0.7944020356234097,0.7964285714285714,1965
11,Soybean-clean,0.6147859922178989,0.33263157894736844,0.43169398907103823,475
12,Wheat,0.7258064516129032,0.27439024390243905,0.39823008849557523,164
13,Woods,0.9029217719132894,0.9466403162055336,0.924264351181862,1012
14,Buildings-Grass-Trees-Drives,0.6489675516224189,0.7142857142857143,0.6800618238021638,308
15,Stone-Steel-Towers,0.8902439024390244,0.9733333333333334,0.9299363057324841,75
