class_id,class_name,precision,recall,f1,support
0,Brocoli_green_weeds_1,0.9069767441860465,1.0,0.9512195121951219,1989
1,Brocoli_green_weeds_2,1.0,0.9481921208850512,0.9734072022160665,3706
2,Fallow,0.9216524216524217,0.6615541922290389,0.7702380952380953,1956
3,Fallow_rough_plow,0.822754491017964,1.0,0.9027595269382391,1374
4,Fallow_smooth,0.8479972612119138,0.9319036869826938,0.8879727549740096,2658
5,Stubble,1.0,1.0,1.0,3939
6,Celery,0.9907511210762332,0.993256532733914,0.9920022449838641,3559
7,Grapes_untrained,0.915929203539823,0.01839836458981424,0.036072144288577156,11251
8,Soil_vinyard_develop,0.9853386454183267,1.0,0.9926151870284154,6183
9,Corn_senesced_green_weeds,0.8899785473490652,0.8913443830570903,0.8906609415733783,3258
10,Lettuce_romaine_4wk,0.8130469371519491,0.9751908396946565,0.8867678958785249,1048
11,Lettuce_romaine_5wk,0.9856733524355301,0.9019402202412166,0.9419496166484118,1907
12,Lettuce_romaine_6wk,0.7799642218246869,0.9732142857142857,0.8659384309831182,896
13,Lettuce_romaine_7wk,0.9715370018975332,0.9752380952380952,0.973384030418251,1050
14,Vinyard_untrained,0.4039683424367406,1.0,0.5754664549424374,7248
15,Vinyard_vertical_trellis,0.9994186046511628,0.961947397873531,0.9803250641573995,1787
