class_id,class_name,precision,recall,f1,support
0,Brocoli_green_weeds_1,1.0,0.9844142785319256,0.9921459336204712,1989
1,Brocoli_green_weeds_2,0.9887940234791889,1.0,0.994365441373759,3706
2,Fallow,0.9649728663048841,1.0,0.9821742405222195,1956
3,Fallow_rough_plow,0.9641602248770204,0.9985443959243085,0.98105112620665,1374
4,Fallow_smooth,0.9984447900466563,0.9661399548532731,0.9820267686424474,2658
5,Stubble,0.9979731441601216,1.0,0.9989855440020289,3939
6,Celery,1.0,0.996628266366957,0.9983112862369828,3559
7,Grapes_untrained,0.8012101102761784,0.7297129144076082,0.7637919806493627,11251
8,Soil_vinyard_develop,0.9905463867969877,0.9998382662138121,0.9951706374758532,6183
9,Corn_senesced_green_weeds,0.8905616676317313,0.9441375076734193,0.9165673420738975,3258
10,Lettuce_romaine_4wk,0.9249779346866726,1.0,0.9610270518110958,1048
11,Lettuce_romaine_5wk,0.9989512323020451,0.9989512323020451,0.9989512323020451,1907
12,Lettuce_romaine_6wk,0.9988726042841037,0.9888392857142857,0.9938306225462703,896
13,Lettuce_romaine_7wk,0.9895635673624289,0.9933333333333333,0.9914448669201521,1050
14,Vinyard_untrained,0.6570993141986284,0.7138520971302428,0.6843010183838116,7248
15,Vinyard_vertical_trellis,0.9916201117318436,0.9932848349188584,0.9924517752306402,1787
