class_id,class_name,precision,recall,f1,support
0,Brocoli_green_weeds_1,1.0,1.0,1.0,1989
1,Brocoli_green_weeds_2,0.998652654271086,1.0,0.9993258729944722,3706
2,Fallow,0.9305423406279734,1.0,0.9640216855593888,1956
3,Fallow_rough_plow,0.9259510869565217,0.9919941775836972,0.9578355586788475,1374
4,Fallow_smooth,0.9923459624952162,0.9755455229495862,0.9838740276987289,2658
5,Stubble,1.0,0.9987306422949987,0.9993649180744316,3939
6,Celery,0.9946897708216881,1.0,0.9973378170099482,3559
7,Grapes_untrained,0.7734806629834254,0.07466003021953604,0.13617573153927212,11251
8,Soil_vinyard_develop,0.9927745664739884,1.0,0.9963741841914431,6183
9,Corn_senesced_green_weeds,0.9465722561956872,0.9027010435850215,0.9241162608012569,3258
10,Lettuce_romaine_4wk,0.8611339359079704,1.0,0.9253863134657837,1048
11,Lettuce_romaine_5wk,0.9994484280198566,0.9501835343471421,0.9741935483870968,1907
12,Lettuce_romaine_6wk,0.9674267100977199,0.9944196428571429,0.9807374793615851,896
13,Lettuce_romaine_7wk,0.9553327256153145,0.9980952380952381,0.976245924545878,1050
14,Vinyard_untrained,0.4060303259164585,0.9642660044150111,0.5714402518294428,7248
15,Vinyard_vertical_trellis,1.0,0.9669837716843872,0.9832147937411095,1787
