class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,0.9994974874371859,1.0,0.9997486805730083,1989,1.0
1,Brocoli_green_weeds_2,1.0,1.0,1.0,3706,1.0
2,Fallow,0.9959266802443992,1.0,0.9979591836734694,1956,1.0
3,Fallow_rough_plow,0.8858625162127107,0.9941775836972343,0.9368998628257887,1374,0.9941775836972343
4,Fallow_smooth,0.9969289827255279,0.9770504138449962,0.9868896066882007,2658,0.9770504138449962
5,Stubble,0.9977197871801368,0.9997461284589998,0.9987319300025361,3939,0.9997461284589998
6,Celery,0.9997189432265318,0.9994380443944928,0.9995784740761556,3559,0.9994380443944928
7,Grapes_untrained,0.8469905728788978,0.8305039552039819,0.8386662478122335,11251,0.8305039552039819
8,Soil_vinyard_develop,0.9902306213965407,1.0,0.99509133338698,6183,1.0
9,Corn_senesced_green_weeds,0.9917564996829423,0.960098219766728,0.975670617592015,3258,0.960098219766728
10,Lettuce_romaine_4wk,0.9757688723205965,0.9990458015267175,0.9872701555869873,1048,0.9990458015267175
11,Lettuce_romaine_5wk,1.0,0.9832197168327216,0.9915388683236382,1907,0.9832197168327216
12,Lettuce_romaine_6wk,0.96,0.9910714285714286,0.9752883031301482,896,0.9910714285714286
13,Lettuce_romaine_7wk,0.9578368469294225,0.9952380952380953,0.9761793554413826,1050,0.9952380952380953
14,Vinyard_untrained,0.7468337191883426,0.7566225165562914,0.7516962511137002,7248,0.7566225165562914
15,Vinyard_vertical_trellis,1.0,0.9848908785674314,0.9923879334649,1787,0.9848908785674314
