class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,1.0,0.9979889391654098,0.9989934574735783,1989,0.9979889391654098
1,Brocoli_green_weeds_2,0.9989218328840971,1.0,0.9994606256742179,3706,1.0
2,Fallow,0.9954198473282443,1.0,0.9977046671767407,1956,1.0
3,Fallow_rough_plow,0.8830334190231363,1.0,0.9378839590443686,1374,1.0
4,Fallow_smooth,0.9980322707595435,0.9541008276899925,0.975572225427967,2658,0.9541008276899925
5,Stubble,0.9997458703939008,0.9987306422949987,0.9992379984759969,3939,0.9987306422949987
6,Celery,1.0,0.9988760887889857,0.9994377284228282,3559,0.9988760887889857
7,Grapes_untrained,0.9251494072695209,0.8393031730512843,0.8801379438903906,11251,0.8393031730512843
8,Soil_vinyard_develop,0.9995150339476236,1.0,0.9997574581615328,6183,1.0
9,Corn_senesced_green_weeds,0.9941771376034324,0.9957028852056476,0.9949394264683331,3258,0.9957028852056476
10,Lettuce_romaine_4wk,0.9089332176929749,1.0,0.9522944116310768,1048,1.0
11,Lettuce_romaine_5wk,1.0,0.9208180388044048,0.9587769587769588,1907,0.9208180388044048
12,Lettuce_romaine_6wk,0.9402347918890075,0.9832589285714286,0.96126568466994,896,0.9832589285714286
13,Lettuce_romaine_7wk,0.9810964083175804,0.9885714285714285,0.9848197343453511,1050,0.9885714285714285
14,Vinyard_untrained,0.7819841752891052,0.8863134657836644,0.830886632606868,7248,0.8863134657836644
15,Vinyard_vertical_trellis,1.0,1.0,1.0,1787,1.0
