class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.0,0.0,0.0,37
1,Corn-notill,0.5597686375321337,0.7626970227670753,0.6456634544106745,1142
2,Corn-mintill,0.8,0.5060240963855421,0.6199261992619927,664
3,Corn,1.0,0.12698412698412698,0.22535211267605634,189
4,Grass-pasture,0.9345238095238095,0.40568475452196384,0.5657657657657658,387
5,Grass-trees,0.7993019197207679,0.7842465753424658,0.7917026793431288,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.8755760368663594,0.9947643979057592,0.9313725490196079,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.6152197213290461,0.7377892030848329,0.6709526592635885,778
10,Soybean-mintill,0.7765726681127982,0.7287531806615776,0.7519033867156734,1965
11,Soybean-clean,0.4643734643734644,0.39789473684210525,0.42857142857142855,475
12,Wheat,0.5057471264367817,0.2682926829268293,0.350597609561753,164
13,Woods,0.8499095840867993,0.9288537549407114,0.8876298394711992,1012
14,Buildings-Grass-Trees-Drives,0.5271739130434783,0.9448051948051948,0.6767441860465117,308
15,Stone-Steel-Towers,0.78125,1.0,0.8771929824561403,75
