class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.6666666666666666,0.05405405405405406,0.1,37
1,Corn-notill,0.7806763285024154,0.7075306479859895,0.7423059255856683,1142
2,Corn-mintill,0.7070707070707071,0.6325301204819277,0.6677265500794912,664
3,Corn,0.9272727272727272,0.5396825396825397,0.6822742474916388,189
4,Grass-pasture,0.8779761904761905,0.7622739018087855,0.8160442600276625,387
5,Grass-trees,0.7916063675832128,0.9366438356164384,0.8580392156862745,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.9223300970873787,0.9947643979057592,0.9571788413098237,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.673939393939394,0.7146529562982005,0.6936993137866501,778
10,Soybean-mintill,0.7641551493535443,0.872264631043257,0.814638783269962,1965
11,Soybean-clean,0.597911227154047,0.48210526315789476,0.5337995337995338,475
12,Wheat,0.7346938775510204,0.6585365853658537,0.6945337620578779,164
13,Woods,0.8917910447761194,0.9446640316205533,0.9174664107485605,1012
14,Buildings-Grass-Trees-Drives,0.730909090909091,0.6525974025974026,0.6895368782161235,308
15,Stone-Steel-Towers,0.9594594594594594,0.9466666666666667,0.9530201342281879,75
