class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,0.9994977398292315,0.9979939819458375,0.998745294855709,1994,0.9979939819458375
1,Brocoli_green_weeds_2,0.9989232839838492,1.0,0.9994613520064638,3711,1.0
2,Fallow,0.9849321948769463,1.0,0.9924089068825911,1961,1.0
3,Fallow_rough_plow,0.7715565509518477,0.9992748368382887,0.8707740916271722,1379,0.9992748368382887
4,Fallow_smooth,0.9991326973113617,0.8651896357491551,0.9273495673173677,2663,0.8651896357491551
5,Stubble,1.0,0.9987322515212982,0.9993657237092477,3944,0.9987322515212982
6,Celery,0.9988760887889857,0.9974747474747475,0.9981749262951004,3564,0.9974747474747475
7,Grapes_untrained,0.5992554676593764,0.5720504619758351,0.5853370301349938,11256,0.5720504619758351
8,Soil_vinyard_develop,0.9875518672199171,1.0,0.9937369519832986,6188,1.0
9,Corn_senesced_green_weeds,0.9926045016077171,0.9460619062212687,0.9687745174956849,3263,0.9460619062212687
10,Lettuce_romaine_4wk,0.9443447037701975,0.9990503323836657,0.9709275496077526,1053,0.9990503323836657
11,Lettuce_romaine_5wk,0.9837526205450734,0.981694560669456,0.9827225130890053,1912,0.981694560669456
12,Lettuce_romaine_6wk,0.8434093161546086,0.9445061043285239,0.8910994764397906,901,0.9445061043285239
13,Lettuce_romaine_7wk,0.9576446280991735,0.8786729857819905,0.9164607019278299,1055,0.8786729857819905
14,Vinyard_untrained,0.37672301690507154,0.39942092927064665,0.3877400789667403,7253,0.39942092927064665
15,Vinyard_vertical_trellis,1.0,1.0,1.0,1792,1.0
