class_id,class_name,precision,recall,f1,support
0,Alfalfa,0.3,0.08108108108108109,0.1276595744680851,37
1,Corn-notill,0.7371375116931712,0.6900175131348512,0.7127996381727725,1142
2,Corn-mintill,0.794921875,0.6129518072289156,0.6921768707482994,664
3,Corn,0.9395973154362416,0.7407407407407407,0.8284023668639053,189
4,Grass-pasture,0.8972809667673716,0.7674418604651163,0.8272980501392758,387
5,Grass-trees,0.8455772113943029,0.9657534246575342,0.9016786570743405,584
6,Grass-pasture-mowed,0.0,0.0,0.0,22
7,Hay-windrowed,0.9176755447941889,0.9921465968586387,0.9534591194968554,382
8,Oats,0.0,0.0,0.0,16
9,Soybean-notill,0.6474576271186441,0.7365038560411311,0.6891160553217077,778
10,Soybean-mintill,0.7655629139072848,0.8824427480916031,0.8198581560283688,1965
11,Soybean-clean,0.65527950310559,0.4442105263157895,0.5294855708908407,475
12,Wheat,0.8846153846153846,0.8414634146341463,0.8625,164
13,Woods,0.9404296875,0.9515810276679841,0.9459724950884086,1012
14,Buildings-Grass-Trees-Drives,0.86875,0.9025974025974026,0.8853503184713376,308
15,Stone-Steel-Towers,0.948051948051948,0.9733333333333334,0.9605263157894737,75
