class_id,class_name,precision,recall,f1,support
0,Alfalfa,1.0,0.918918918918919,0.9577464788732394,37
1,Corn-notill,0.992,0.9772329246935202,0.984561093956771,1142
2,Corn-mintill,0.9939393939393939,0.9879518072289156,0.9909365558912386,664
3,Corn,0.9894179894179894,0.9894179894179894,0.9894179894179894,189
4,Grass-pasture,0.9973684210526316,0.979328165374677,0.9882659713168188,387
5,Grass-trees,0.9698996655518395,0.9931506849315068,0.9813874788494078,584
6,Grass-pasture-mowed,0.8461538461538461,1.0,0.9166666666666666,22
7,Hay-windrowed,1.0,1.0,1.0,382
8,Oats,0.8666666666666667,0.8125,0.8387096774193549,16
9,Soybean-notill,0.9769526248399488,0.980719794344473,0.9788325849903784,778
10,Soybean-mintill,0.9938775510204082,0.9913486005089058,0.9926114649681529,1965
11,Soybean-clean,0.968944099378882,0.9852631578947368,0.9770354906054279,475
12,Wheat,0.9938650306748467,0.9878048780487805,0.9908256880733946,164
13,Woods,0.9970443349753695,1.0,0.9985199802664035,1012
14,Buildings-Grass-Trees-Drives,0.9716088328075709,1.0,0.9856,308
15,Stone-Steel-Towers,1.0,0.96,0.9795918367346939,75
